id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
aker-asa,Aker ASA,AKER.OL,NO
sol-strategies,SOL Strategies,HODL.CN,CA
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
goobit-group,Goobit Group,BTCX.ST,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
anap-holdings,Anap Holdings,3189.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sphere-3d,Sphere 3D,ANY.US,US
gyet-co,Gyet Co.,7603.T,JP
usbc,USBC,USBC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
moon-inc,Moon Inc,1723.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
k33-ab,K33 AB,K33.ST,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
blue-star-capital,Blue Star Capital,BLU.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
fundamental-global,FG Nexus,FGNX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
convano,Convano,6574.T,JP
cosmos-health,Cosmos Health,COSM.US,US
virtu-financial,Virtu Financial,VIRT.US,US
murano,Murano,MRNO.US,MX
digitalx,DigitalX,DCC.AX,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
stack-btc,Stack BTC,KASH.AQ,GB
strive,Strive,ASST.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
eightco-holdings,Eightco Holdings,ORBS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitfufu,BITFUFU,FUFU.US,SG
cdt-equity,CDT Equity ,CDT.US,US
upexi,Upexi,UPXI.US,US
bit-digital,Bit Digital,BTBT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ace-digital,ACE Digital,ACED.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
quantum-solutions,Quantum Solutions,2338.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
xxi,Twenty One Capital,XXI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tap-global,Tap Global,TAP.L,GB
intchains,Intchains,ICG.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
genius-group,Genius Group,GNS.US,SG
btcs,BTCS,BTCS.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
btc-digital,BTC Digital,BTCT.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
bitmine,BitMine Immersion,BMNR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
wemade,WEMADE,112040.KQ,KR
lm-funding-america,LM Funding America,LMFA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
liveone,LiveOne,LVO.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
h100-group,H100 Group,GS9.F,SE
caliber,CaliberCos Inc,CWD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
