id,name,symbol,country
texas,Texas,,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
scrypt-strategy,Scrypt Strategy,,NO
metaplanet,Metaplanet,3350.T,JP
bitgo-holdings,BitGo Holdings,BTGO.US,US
cleanspark,CleanSpark,CLSK.US,US
torrent-capital,Torrent Capital,TORR.V,CA
avax-one,AVAX One,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gumi-inc,Gumi Inc,3903.T,JP
xxi,Twenty One Capital,XXI.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gd-culture-group,GD Culture Group,GDC.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
cango,Cango,CANG.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
where-food-comes-from,Where Food Comes From,WFCF.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
green-minerals-as,Green Minerals AS,GEM.OL,NO
terawulf,TeraWulf,WULF.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
s-science-company,S-Science Company,5721.T,JP
upexi,Upexi,UPXI.US,US
bullish,Bullish,BLSH.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
safello-group,Safello Group,SFL.ST,SE
united-arab-emirates,United Arab Emirates,,AE
robin-energy,Robin Energy,RBNE.US,CY
coinbase-global,Coinbase Global,COIN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
wemade,WEMADE,112040.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
def-consulting,Def Consulting,4833.T,JP
sharplink,SharpLink,SBET.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
mara-holdings,MARA Holdings,MARA.US,US
aker-asa,Aker ASA,AKER.OL,NO
digitalx,DigitalX,DCC.AX,AU
tap-global,Tap Global,TAP.L,GB
gstechnologies,GSTechnologies,GST.L,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
meliuz,Méliuz,CASH3.SA,BR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
gyet-co,Gyet Co.,7603.T,JP
bitmine,BitMine Immersion,BMNR.US,US
k-wave-media,K Wave Media,KWM.US,US
usbc,USBC,USBC.US,US
sphere-3d,Sphere 3D,ANY.US,US
strive,Strive,ASST.US,US
zooz,ZOOZ,ZOOZ.TA,IL
tesla,Tesla,TSLA.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
kitabo,Kitabo,3409.T,JP
genius-group,Genius Group,GNS.US,SG
caliber,CaliberCos Inc,CWD.US,US
treasury,Treasury,NEDSE.AS,NL
solana-company,Solana Company,HSDT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
devvstream,DevvStream,DEVS,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
virtu-financial,Virtu Financial,VIRT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
stack-btc,Stack BTC,KASH.AQ,GB
bit-digital,Bit Digital,BTBT.US,US
k33-ab,K33 AB,K33.ST,NO
enlivex,Enlivex,ENLV.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
btcs,BTCS,BTCS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
nano-labs,Nano Labs,NA.US,CN
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
prenetics,Prenetics,PRE.US,KY
phunware,Phunware,PHUN.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
yuxing,YUXING,8005.HK,HK
cea-industries,CEA Industries,BNC.US,US
goobit-group,Goobit Group,BTCX.ST,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
lite-strategy,Lite Strategy,LITS.US,US
figma,Figma,FIG.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
winland-holdings,Winland Holdings,WELX,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
convano,Convano,6574.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
planet-ventures,Planet Ventures,,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
cosmos-health,Cosmos Health,COSM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
strategy,Strategy,MSTR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
canaan,Canaan,CAN.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
aifinyo,aifinyo,EBEN.HM,DE
quantum-solutions,Quantum Solutions,2338.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
fundamental-global,FG Nexus,FGNX.US,US
h100-group,H100 Group,GS9.F,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
anap-holdings,Anap Holdings,3189.T,JP
forward-industries,Forward Industries,FWDI.US,US
btc-digital,BTC Digital,BTCT.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
block,Block,XYZ.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
tron-inc,Tron Inc,TRON.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
remixpoint,Remixpoint,3825.T,JP
the9-limited,The9 Limited,NCTY.US,CN
falconedge,Falconedge,EDGE.AQ,GB
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cimg,CIMG,CIMG,CN
spacex,Space Exploration Technologies Corp.,SPCX,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
fold-holdings,Fold Holdings,FLD.US,US
digipowerx,DigiPowerX,DGX.V,US
the-ether-machine,The Ether Machine,ETHM.US,US
core-scientific,Core Scientific,CORZ.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
moon-inc,Moon Inc,1723.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sos-limited,SOS Limited,SOS.US,CN
blue-star-capital,Blue Star Capital,BLU.L,GB
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
zerostack,ZeroStack,ZSTK.US,US
value-creation,Value Creation,9238.T,JP
globant,Globant,GLOB.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
liveone,LiveOne,LVO.US,US
ace-digital,ACE Digital,ACED.OL,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
333d,333D,T3D.AX,AU
bit-origin,Bit Origin,BTOG.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cdt-equity,CDT Equity ,CDT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
murano,Murano,MRNO.US,MX
intchains,Intchains,ICG.US,CN
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
