id,name,symbol,country
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
texas,Texas,,US
lm-funding-america,LM Funding America,LMFA.US,US
tao-synergies,TAO Synergies,TAOX.US,US
scrypt-strategy,Scrypt Strategy,,NO
coinsilium,Coinsilium,COIN.AQ,GI
yuxing,YUXING,8005.HK,HK
cdt-equity,CDT Equity ,CDT.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
solana-company,Solana Company,HSDT.US,US
avax-one,AVAX One,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
core-scientific,Core Scientific,CORZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
robin-energy,Robin Energy,RBNE.US,CY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cosmos-health,Cosmos Health,COSM.US,US
prenetics,Prenetics,PRE.US,KY
fold-holdings,Fold Holdings,FLD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
xxi,Twenty One Capital,XXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamestop-corp,GameStop Corp.,GME.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
united-arab-emirates,United Arab Emirates,,AE
the-blockchain-group,Capital B,ALCPB.PA,FR
digitalx,DigitalX,DCC.AX,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
terawulf,TeraWulf,WULF.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gstechnologies,GSTechnologies,GST.L,AU
neowiz-holdings,Neowiz holdings,042420.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
gyet-co,Gyet Co.,7603.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
cleanspark,CleanSpark,CLSK.US,US
s-science-company,S-Science Company,5721.T,JP
bit-digital,Bit Digital,BTBT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
strive,Strive,ASST.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
cea-industries,CEA Industries,BNC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
h100-group,H100 Group,GS9.F,SE
the-ether-machine,The Ether Machine,ETHM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btc-digital,BTC Digital,BTCT.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
genius-group,Genius Group,GNS.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
murano,Murano,MRNO.US,MX
forward-industries,Forward Industries,FWDI.US,US
usbc,USBC,USBC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sphere-3d,Sphere 3D,ANY.US,US
def-consulting,Def Consulting,4833.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
remixpoint,Remixpoint,3825.T,JP
tap-global,Tap Global,TAP.L,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
strategy,Strategy,MSTR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
safello-group,Safello Group,SFL.ST,SE
k-wave-media,K Wave Media,KWM.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
stablecoinx-inc,StablecoinX Inc,USDE.US,US
figma,Figma,FIG.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the9-limited,The9 Limited,NCTY.US,CN
aker-asa,Aker ASA,AKER.OL,NO
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
kulr-technology-group,KULR Technology Group,KULR.US,US
treasury,Treasury,NEDSE.AS,NL
sol-strategies,SOL Strategies,HODL.CN,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
intchains,Intchains,ICG.US,CN
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
sharplink,SharpLink,SBET.US,US
lite-strategy,Lite Strategy,LITS.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
zerostack,ZeroStack,ZSTK.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
