id,name,symbol,country
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
texas,Texas,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
avax-one,AVAX One,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitfufu,BITFUFU,FUFU.US,SG
strategy,Strategy,MSTR.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
gd-culture-group,GD Culture Group,GDC.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
solana-company,Solana Company,HSDT.US,US
canaan,Canaan,CAN.US,US
k33-ab,K33 AB,K33.ST,NO
nano-labs,Nano Labs,NA.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
fundamental-global,FG Nexus,FGNX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
digipowerx,DigiPowerX,DGX.V,US
wemade,WEMADE,112040.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
abits-group,Abits Group,ABTS,US
robin-energy,Robin Energy,RBNE,CY
cleanspark,CleanSpark,CLSK.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
murano,Murano,MRNO,MX
cdt-equity,CDT Equity ,CDT,US
mogo,Mogo,MOGO.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
upexi,Upexi,UPXI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gyet-co,Gyet Co.,7603.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
circle-internet-group,Circle Internet Group,CRCL.US,US
h100-group,H100 Group,GS9.F,SE
safello-group,Safello Group,SFL.ST,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
