id,name,symbol,country
texas,Texas,,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
robin-energy,Robin Energy,RBNE,CY
alt5-sigma,ALT5 Sigma,ALTS.US,US
prenetics,Prenetics,PRE.US,KY
avax-one,AVAX One,,US
btcs,BTCS,BTCS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
figma,Figma,FIG,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
remixpoint,Remixpoint,3825.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
xxi,XXI,XXI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
caliber,Caliber,CWD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k-wave-media,K Wave Media,KWM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
murano,Murano,MRNO,MX
sos-limited,SOS Limited,SOS.US,CN
enlivex,Enlivex,ENLV,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sharps-technology,Sharps Technology,STSS.US,US
liveone,LiveOne,LVO.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
tesla,Tesla,TSLA.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
nano-labs,Nano Labs,NA.US,CN
cango,Cango,CANG.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
convano,Convano,6574.T,JP
genius-group,Genius Group,GNS.US,SG
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lm-funding-america,LM Funding America,LMFA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
metaplanet,Metaplanet,3350.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
forward-industries,Forward Industries,FWDI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
locate-technologies,Locate Technologies,LOC.AX,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bullish,Bullish,BLSH.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
strive,Strive,ASST.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
solana-company,Solana Company,HSDT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lite-strategy,Lite Strategy,LITS.US,US
s-science-company,S-Science Company,5721.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
bitmine,BitMine Immersion,BMNR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitfufu,BITFUFU,FUFU.US,SG
gyet-co,Gyet Co.,7603.T,JP
yuxing,YUXING,8005.HK,HK
treasury,Treasury,NEDSE.AS,NL
def-consulting,Def Consulting,4833.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
procap-btc,ProCap BTC,BRR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cea-industries,CEA Industries,BNC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
h100-group,H100 Group,GS9.F,SE
the9-limited,The9 Limited,NTCY.US,CN
rumble,Rumble,RUM.US,CA
mogo,Mogo,MOGO.US,CA
safello-group,Safello Group,SFL.ST,SE
terawulf,TeraWulf,WULF.US,US
meliuz,Méliuz,CASH3.SA,BR
quantum-solutions,Quantum Solutions,2338.T,JP
fold-holdings,Fold Holdings,FLD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cosmos-health,Cosmos Health,COSM,US
frmo-corp,FRMO Corp.,FRMO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
oblong-industries,Oblong Industries,OBLG.US,US
gumi-inc,Gumi Inc,3903.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
btc-digital,BTC Digital,BTCT.US,KY
block,Block,XYZ.US,US
k33-ab,K33 AB,K33.ST,NO
devvstream,DevvStream,DEVS,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
satsuma-technology,Satsuma Technology,SATS.L,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
anap-holdings,Anap Holdings,3189.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
bit-digital,Bit Digital,BTBT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
wemade,WEMADE,112040.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
wonderfi,WonderFi,WNDR.TO,CA
coinbase-global,Coinbase Global,COIN.US,US
canaan,Canaan,CAN.US,US
globant,Globant,GLOB,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharplink,SharpLink,SBET.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
thumzup-media,Thumzup Media,TZUP.US,US
b-hodl,B HODL,HODL.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kitabo,Kitabo,3409.T,JP
upexi,Upexi,UPXI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
moon-inc,Moon Inc,1723.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
core-scientific,Core Scientific,CORZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
333d,333D,T3D.AX,AU
tron-inc,Tron Inc,TRON.US,US
strategy,Strategy,MSTR.US,US
abits-group,Abits Group,ABTS,US
kindlymd,KindlyMD,NAKA.US,US
usbc,USBC,USBC.US,US
intchains,Intchains,ICG.US,CN
aurelion,Aurelion,AURE.US,US
cleanspark,CleanSpark,CLSK.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
digipowerx,DigiPowerX,DGX.V,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sphere-3d,Sphere 3D,ANY,US
tenx-protocols,TenX Protocols,TNX.V,CA
phunware,Phunware,PHUN,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,IMG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
ming-shing-group,Ming Shing Group,MSW.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
