id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
eightco-holdings,Eightco Holdings,ORBS,US
coinsilium,Coinsilium,COIN.AQ,GI
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
avax-one,AVAX One,,US
btcs,BTCS,BTCS.US,US
cango,Cango,CANG.US,CN
spacex,SpaceX,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lite-strategy,Lite Strategy,LITS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
def-consulting,Def Consulting,4833.T,JP
upexi,Upexi,UPXI.US,US
digipowerx,DigiPowerX,DGX.V,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
autris,Autris,AUTR,PA
bitmine,BitMine Immersion,BMNR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sos-limited,SOS Limited,SOS.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
phunware,Phunware,PHUN,US
strategy,Strategy,MSTR.US,US
meliuz,Méliuz,CASH3.SA,BR
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
forward-industries,Forward Industries,FWDI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
fold-holdings,Fold Holdings,FLD.US,US
metaplanet,Metaplanet,3350.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cea-industries,CEA Industries,BNC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
robin-energy,Robin Energy,RBNE,CY
defi-technologies,DeFi Technologies,DEFI.NE,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sphere-3d,Sphere 3D,ANY,US
bit-digital,Bit Digital,BTBT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
asiastrategy,AsiaStrategy,SORA.US,HK
gstechnologies,GSTechnologies,GST.L,AU
xxi,XXI,XXI.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
falconedge,Falconedge,EDGE.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
h100-group,H100 Group,GS9.F,SE
