id,name,symbol,country
texas,Texas,,US
ethzilla,ETHZilla,ETHZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
tesla,Tesla,TSLA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
next-technology-holding,Next Technology Holding,NXTT.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
robin-energy,Robin Energy,RBNE,CY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
rumble,Rumble,RUM.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitmine,BitMine Immersion,BMNR.US,US
devvstream,DevvStream,DEVS,CA
united-arab-emirates,United Arab Emirates,,AE
kulr-technology-group,KULR Technology Group,KULR.US,US
procap-btc,ProCap BTC,BRR.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
aker-asa,Aker ASA,AKER.OL,NO
frmo-corp,FRMO Corp.,FRMO.US,US
treasury,Treasury,NEDSE.AS,NL
bit-digital,Bit Digital,BTBT.US,US
btcs,BTCS,BTCS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gyet-co,Gyet Co.,7603.T,JP
fold-holdings,Fold Holdings,FLD.US,US
prenetics,Prenetics,PRE.US,KY
caliber,Caliber,CWD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
forward-industries,Forward Industries,FWDI.US,US
globant,Globant,GLOB,US
strategy,Strategy,MSTR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
metaplanet,Metaplanet,3350.T,JP
cleanspark,CleanSpark,CLSK.US,US
upexi,Upexi,UPXI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
def-consulting,Def Consulting,4833.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
semler-scientific,Semler Scientific,SMLR.US,US
meliuz,Méliuz,CASH3.SA,BR
btcs-s-a,BTCS S.A.,BTF.WA,PL
virtu-financial,Virtu Financial,VIRT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
k-wave-media,K Wave Media,KWM.US,US
cdt-equity,CDT Equity ,CDT,US
gstechnologies,GSTechnologies,GST.L,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sharps-technology,Sharps Technology,STSS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
wonderfi,WonderFi,WNDR.TO,CA
canaan,Canaan,CAN.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
cea-industries,CEA Industries,BNC.US,US
s-science-company,S-Science Company,5721.T,JP
h100-group,H100 Group,GS9.F,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
satsuma-technology,Satsuma Technology,SATS.L,GB
oblong-industries,Oblong Industries,OBLG.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
cosmos-health,Cosmos Health,COSM,US
remixpoint,Remixpoint,3825.T,JP
