id,name,symbol,country
texas,Texas,,US
moon-inc,Moon Inc,1723.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
yuxing,YUXING,8005.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
k-wave-media,K Wave Media,KWM.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
ethzilla,ETHZilla,ETHZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
safello-group,Safello Group,SFL.ST,SE
digipowerx,DigiPowerX,DGX.V,US
genius-group,Genius Group,GNS.US,SG
wemade,WEMADE,112040.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
thumzup-media,Thumzup Media,TZUP.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
forward-industries,Forward Industries,FWDI.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
intchains,Intchains,ICG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
mogo,Mogo,MOGO.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
cleanspark,CleanSpark,CLSK.US,US
rumble,Rumble,RUM.US,CA
anap-holdings,Anap Holdings,3189.T,JP
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
defi-dev,DeFi Development Corp.,DFDV.US,US
aker-asa,Aker ASA,AKER.OL,NO
kindlymd,KindlyMD,NAKA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
wonderfi,WonderFi,WNDR.TO,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
