id,name,symbol,country
texas,Texas,,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
333d,333D,T3D.AX,AU
avax-one,AVAX One,,US
where-food-comes-from,Where Food Comes From,WFCF,US
yuxing,YUXING,8005.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sol-strategies,SOL Strategies,HODL.CN,CA
phunware,Phunware,PHUN,US
devvstream,DevvStream,DEVS,CA
cdt-equity,CDT Equity ,CDT,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
block,Block,XYZ.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
robin-energy,Robin Energy,RBNE,CY
prenetics,Prenetics,PRE.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
anap-holdings,Anap Holdings,3189.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
caliber,Caliber,CWD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
coinsilium,Coinsilium,COIN.AQ,GI
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
s-science-company,S-Science Company,5721.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
k33-ab,K33 AB,K33.ST,NO
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
figma,Figma,FIG,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
riot-platforms,Riot Platforms,RIOT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
xxi,XXI,XXI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
intchains,Intchains,ICG.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
convano,Convano,6574.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
bitfufu,BITFUFU,FUFU.US,SG
rumble,Rumble,RUM.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
terawulf,TeraWulf,WULF.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lite-strategy,Lite Strategy,LITS.US,US
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
next-technology-holding,Next Technology Holding,NXTT.US,CN
canaan,Canaan,CAN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cosmos-health,Cosmos Health,COSM,US
aker-asa,Aker ASA,AKER.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
hamak-strategy,Hamak Strategy,HAMA.L,VG
gemini-space-station,Gemini Space Station,GEMI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperion-defi,Hyperion DeFi,HYPD.US,US
metaplanet,Metaplanet,3350.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
murano,Murano,MRNO,MX
cea-industries,CEA Industries,BNC.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitmine,BitMine Immersion,BMNR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
h100-group,H100 Group,GS9.F,SE
liveone,LiveOne,LVO.US,US
kitabo,Kitabo,3409.T,JP
the9-limited,The9 Limited,NTCY.US,CN
strive,Strive,ASST.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cleanspark,CleanSpark,CLSK.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
virtu-financial,Virtu Financial,VIRT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
treasury,Treasury,NEDSE.AS,NL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
safello-group,Safello Group,SFL.ST,SE
sphere-3d,Sphere 3D,ANY,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
locate-technologies,Locate Technologies,LOC.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
mogo,Mogo,MOGO.US,CA
forward-industries,Forward Industries,FWDI.US,US
k-wave-media,K Wave Media,KWM.US,US
cipher-mining,Cipher Mining,CIFR.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
ethzilla,ETHZilla,ETHZ.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
tesla,Tesla,TSLA.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
def-consulting,Def Consulting,4833.T,JP
bit-digital,Bit Digital,BTBT.US,US
thumzup-media,Thumzup Media,TZUP.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
fold-holdings,Fold Holdings,FLD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
mara-holdings,MARA Holdings,MARA.US,US
coinbase-global,Coinbase Global,COIN.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
quantum-solutions,Quantum Solutions,2338.T,JP
digitalx,DigitalX,DCC.AX,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cango,Cango,CANG.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
usbc,USBC,USBC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gyet-co,Gyet Co.,7603.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gamestop-corp,GameStop Corp.,GME.US,US
tron-inc,Tron Inc,TRON.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
procap-btc,ProCap BTC,BRR.US,US
meliuz,Méliuz,CASH3.SA,BR
sharplink,SharpLink,SBET.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
solana-company,Solana Company,HSDT.US,US
genius-group,Genius Group,GNS.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
moon-inc,Moon Inc,1723.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
nano-labs,Nano Labs,NA.US,CN
core-scientific,Core Scientific,CORZ.US,US
zerostack,ZeroStack,FLGC,US
matador-technologies,Matador Technologies,MATA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
remixpoint,Remixpoint,3825.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bit-origin,Bit Origin,BTOG.US,SG
wemade,WEMADE,112040.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
gstechnologies,GSTechnologies,GST.L,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
strategy,Strategy,MSTR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
globant,Globant,GLOB,US
frmo-corp,FRMO Corp.,FRMO.US,US
sos-limited,SOS Limited,SOS.US,CN
bullish,Bullish,BLSH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
zooz,ZOOZ,ZOOZ.TA,IL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
gumi-inc,Gumi Inc,3903.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
abits-group,Abits Group,ABTS,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
aurelion,Aurelion,AURE.US,US
btcs,BTCS,BTCS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cimg,CIMG,IMG.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
