id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
thumzup-media,Thumzup Media,TZUP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
liveone,LiveOne,LVO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-arab-emirates,United Arab Emirates,,AE
usbc,USBC,USBC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
convano,Convano,6574.T,JP
bit-digital,Bit Digital,BTBT.US,US
gumi-inc,Gumi Inc,3903.T,JP
bullish,Bullish,BLSH.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
walnut-capital,Walnut Capital Limited,905.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
canaan,Canaan,CAN.US,US
intchains,Intchains,ICG.US,CN
wonderfi,WonderFi,WNDR.TO,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cdt-equity,CDT Equity ,CDT,US
robin-energy,Robin Energy,RBNE,CY
safello-group,Safello Group,SFL.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
murano,Murano,MRNO,MX
strategy,Strategy,MSTR.US,US
ethzilla,ETHZilla,ETHZ.US,US
gyet-co,Gyet Co.,7603.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
digipowerx,DigiPowerX,DGX.V,US
american-bitcoin,American Bitcoin,ABTC.US,US
eightco-holdings,Eightco Holdings,ORBS,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
coinbase-global,Coinbase Global,COIN.US,US
sharps-technology,Sharps Technology,STSS.US,US
strive,Strive,ASST.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
metaplanet,Metaplanet,3350.T,JP
xxi,XXI,XXI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
upexi,Upexi,UPXI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sharplink,SharpLink,SBET.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
parataxis,Parataxis Korea,288330.KQ,KR
remixpoint,Remixpoint,3825.T,JP
caliber,Caliber,CWD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
quantum-solutions,Quantum Solutions,2338.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
btcs,BTCS,BTCS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
