id,name,symbol,country
texas,Texas,,US
mogo,Mogo,MOGO.US,CA
upexi,Upexi,UPXI.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
avax-one,AVAX One,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
digitalx,DigitalX,DCC.AX,AU
btc-digital,BTC Digital,BTCT.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kindlymd,KindlyMD,NAKA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fold-holdings,Fold Holdings,FLD.US,US
yuxing,YUXING,8005.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
united-arab-emirates,United Arab Emirates,,AE
fundamental-global,FG Nexus,FGNX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
lm-funding-america,LM Funding America,LMFA.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
xxi,XXI,XXI.US,US
treasury,Treasury,NEDSE.AS,NL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
wemade,WEMADE,112040.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
cleanspark,CleanSpark,CLSK.US,US
convano,Convano,6574.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
cipher-mining,Cipher Mining,CIFR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sharps-technology,Sharps Technology,STSS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
h100-group,H100 Group,GS9.F,SE
rumble,Rumble,RUM.US,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
block,Block,XYZ.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitfufu,BITFUFU,FUFU.US,SG
solana-company,Solana Company,HSDT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
k33-ab,K33 AB,K33.ST,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
cosmos-health,Cosmos Health,COSM,US
kulr-technology-group,KULR Technology Group,KULR.US,US
genius-group,Genius Group,GNS.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
333d,333D,T3D.AX,AU
remixpoint,Remixpoint,3825.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
frmo-corp,FRMO Corp.,FRMO.US,US
safello-group,Safello Group,SFL.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
devvstream,DevvStream,DEVS,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
strategy,Strategy,MSTR.US,US
globant,Globant,GLOB,US
oblong-industries,Oblong Industries,OBLG.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bullish,Bullish,BLSH.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strive,Strive,ASST.US,US
figma,Figma,FIG,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
prenetics,Prenetics,PRE.US,KY
the9-limited,The9 Limited,NTCY.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
cdt-equity,CDT Equity ,CDT,US
sol-strategies,SOL Strategies,HODL.CN,CA
sphere-3d,Sphere 3D,ANY,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
def-consulting,Def Consulting,4833.T,JP
usbc,USBC,USBC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
locate-technologies,Locate Technologies,LOC.AX,AU
parataxis,Parataxis Korea,288330.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
liveone,LiveOne,LVO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
