id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
quantum-solutions,Quantum Solutions,2338.T,JP
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
metaplanet,Metaplanet,3350.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
xxi,XXI,XXI.US,US
avax-one,AVAX One,,US
fundamental-global,FG Nexus,FGNX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
riot-platforms,Riot Platforms,RIOT.US,US
spacex,SpaceX,,US
stack-btc,Stack BTC,KASH.AQ,GB
tesla,Tesla,TSLA.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
s-science-company,S-Science Company,5721.T,JP
gumi-inc,Gumi Inc,3903.T,JP
kitabo,Kitabo,3409.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
prenetics,Prenetics,PRE.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
phunware,Phunware,PHUN,US
gstechnologies,GSTechnologies,GST.L,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yuxing,YUXING,8005.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cosmos-health,Cosmos Health,COSM,US
liveone,LiveOne,LVO.US,US
usbc,USBC,USBC.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ming-shing-group,Ming Shing Group,MSW.US,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
fold-holdings,Fold Holdings,FLD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cdt-equity,CDT Equity ,CDT,US
falconedge,Falconedge,EDGE.AQ,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitfufu,BITFUFU,FUFU.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
forward-industries,Forward Industries,FWDI.US,US
coinbase-global,Coinbase Global,COIN.US,US
procap-btc,ProCap BTC,BRR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bit-digital,Bit Digital,BTBT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
figma,Figma,FIG,US
cango,Cango,CANG.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
btcs,BTCS,BTCS.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
alphaton-capital,AlphaTON Capital,ATON.US,US
h100-group,H100 Group,GS9.F,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
cea-industries,CEA Industries,BNC.US,US
