id,name,symbol,country
texas,Texas,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
avax-one,AVAX One,,US
sol-strategies,SOL Strategies,HODL.CN,CA
robin-energy,Robin Energy,RBNE,CY
gyet-co,Gyet Co.,7603.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
matador-technologies,Matador Technologies,MATA.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fundamental-global,FG Nexus,FGNX.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
prenetics,Prenetics,PRE.US,KY
oblong-industries,Oblong Industries,OBLG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
united-arab-emirates,United Arab Emirates,,AE
the-brooker-group,The Brooker Group,BTC.BK,TH
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
strategy,Strategy,MSTR.US,US
nano-labs,Nano Labs,NA.US,CN
globant,Globant,GLOB,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
aker-asa,Aker ASA,AKER.OL,NO
bit-digital,Bit Digital,BTBT.US,US
gumi-inc,Gumi Inc,3903.T,JP
forward-industries,Forward Industries,FWDI.US,US
sharplink,SharpLink,SBET.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
def-consulting,Def Consulting,4833.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
bullish,Bullish,BLSH.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
fold-holdings,Fold Holdings,FLD.US,US
s-science-company,S-Science Company,5721.T,JP
sos-limited,SOS Limited,SOS.US,CN
cango,Cango,CANG.US,CN
canaan,Canaan,CAN.US,US
sphere-3d,Sphere 3D,ANY,US
block,Block,XYZ.US,US
cleanspark,CleanSpark,CLSK.US,US
h100-group,H100 Group,GS9.F,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
phunware,Phunware,PHUN,US
cdt-equity,CDT Equity ,CDT,US
metaplanet,Metaplanet,3350.T,JP
devvstream,DevvStream,DEVS,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hyperscale-data,Hyperscale Data,GPUS.US,US
kitabo,Kitabo,3409.T,JP
kindlymd,KindlyMD,NAKA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btc-digital,BTC Digital,BTCT.US,KY
digipowerx,DigiPowerX,DGX.V,US
tao-synergies,TAO Synergies,TAOX.US,US
mogo,Mogo,MOGO.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lite-strategy,Lite Strategy,LITS.US,US
the9-limited,The9 Limited,NTCY.US,CN
safello-group,Safello Group,SFL.ST,SE
upexi,Upexi,UPXI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
moon-inc,Moon Inc,1723.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
xxi,XXI,XXI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cosmos-health,Cosmos Health,COSM,US
defi-dev,DeFi Development Corp.,DFDV.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
convano,Convano,6574.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
sharps-technology,Sharps Technology,STSS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
ethzilla,ETHZilla,ETHZ.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
parataxis,Parataxis Korea,288330.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
remixpoint,Remixpoint,3825.T,JP
terawulf,TeraWulf,WULF.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
