id,name,symbol,country
texas,Texas,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cosmos-health,Cosmos Health,COSM,US
exodus-movement,Exodus Movement,EXOD.US,US
moon-inc,Moon Inc,1723.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strategy,Strategy,MSTR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
procap-btc,ProCap BTC,BRR.US,US
bitfufu,BITFUFU,FUFU.US,SG
united-arab-emirates,United Arab Emirates,,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
def-consulting,Def Consulting,4833.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
wemade,WEMADE,112040.KQ,KR
k33-ab,K33 AB,K33.ST,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
strive,Strive,ASST.US,US
canaan,Canaan,CAN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
genius-group,Genius Group,GNS.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
kitabo,Kitabo,3409.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gstechnologies,GSTechnologies,GST.L,AU
tron-inc,Tron Inc,TRON.US,US
