id,name,symbol,country
texas,Texas,,US
forward-industries,Forward Industries,FWDI.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
avax-one,AVAX One,,US
anap-holdings,Anap Holdings,3189.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
robin-energy,Robin Energy,RBNE,CY
hyperscale-data,Hyperscale Data,GPUS.US,US
mogo,Mogo,MOGO.US,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
alt5-sigma,ALT5 Sigma,ALTS.US,US
united-arab-emirates,United Arab Emirates,,AE
convano,Convano,6574.T,JP
gumi-inc,Gumi Inc,3903.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
coinbase-global,Coinbase Global,COIN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
murano,Murano,MRNO,MX
hamak-strategy,Hamak Strategy,HAMA.L,VG
sharps-technology,Sharps Technology,STSS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
next-technology-holding,Next Technology Holding,NXTT.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
strategy,Strategy,MSTR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
block,Block,XYZ.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
intchains,Intchains,ICG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
xxi,XXI,XXI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
strive,Strive,ASST.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
metaplanet,Metaplanet,3350.T,JP
