id,name,symbol,country
forward-industries,Forward Industries,FWDI.US,US
texas,Texas,,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
avax-one,AVAX One,,US
remixpoint,Remixpoint,3825.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
moon-inc,Moon Inc,1723.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
metaplanet,Metaplanet,3350.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
oblong-industries,Oblong Industries,OBLG.US,US
prenetics,Prenetics,PRE.US,KY
333d,333D,T3D.AX,AU
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
genius-group,Genius Group,GNS.US,SG
kindlymd,KindlyMD,NAKA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
treasury,Treasury,NEDSE.AS,NL
kulr-technology-group,KULR Technology Group,KULR.US,US
mara-holdings,MARA Holdings,MARA.US,US
figma,Figma,FIG,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
strategy,Strategy,MSTR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gstechnologies,GSTechnologies,GST.L,AU
robin-energy,Robin Energy,RBNE,CY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bit-origin,Bit Origin,BTOG.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
canaan,Canaan,CAN.US,US
lite-strategy,Lite Strategy,LITS.US,US
yuxing,YUXING,8005.HK,HK
sharplink,SharpLink,SBET.US,US
k33-ab,K33 AB,K33.ST,NO
bullish,Bullish,BLSH.US,US
digitalx,DigitalX,DCC.AX,AU
upexi,Upexi,UPXI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sphere-3d,Sphere 3D,ANY,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bit-digital,Bit Digital,BTBT.US,US
h100-group,H100 Group,GS9.F,SE
strive,Strive,ASST.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitfufu,BITFUFU,FUFU.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
sharps-technology,Sharps Technology,STSS.US,US
ethzilla,ETHZilla,ETHZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
phunware,Phunware,PHUN,US
wonderfi,WonderFi,WNDR.TO,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cdt-equity,CDT Equity ,CDT,US
k-wave-media,K Wave Media,KWM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
the9-limited,The9 Limited,NTCY.US,CN
terawulf,TeraWulf,WULF.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
virtu-financial,Virtu Financial,VIRT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinbase-global,Coinbase Global,COIN.US,US
gamestop-corp,GameStop Corp.,GME.US,US
tron-inc,Tron Inc,TRON.US,US
gumi-inc,Gumi Inc,3903.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
anap-holdings,Anap Holdings,3189.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
riot-platforms,Riot Platforms,RIOT.US,US
caliber,Caliber,CWD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
btc-digital,BTC Digital,BTCT.US,KY
def-consulting,Def Consulting,4833.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
fundamental-global,FG Nexus,FGNX.US,US
murano,Murano,MRNO,MX
cango,Cango,CANG.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
zooz,ZOOZ,ZOOZ.TA,IL
aker-asa,Aker ASA,AKER.OL,NO
core-scientific,Core Scientific,CORZ.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lm-funding-america,LM Funding America,LMFA.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
s-science-company,S-Science Company,5721.T,JP
fold-holdings,Fold Holdings,FLD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
liveone,LiveOne,LVO.US,US
convano,Convano,6574.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
devvstream,DevvStream,DEVS,CA
mogo,Mogo,MOGO.US,CA
sos-limited,SOS Limited,SOS.US,CN
safello-group,Safello Group,SFL.ST,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
rumble,Rumble,RUM.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cea-industries,CEA Industries,BNC.US,US
nano-labs,Nano Labs,NA.US,CN
usbc,USBC,USBC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
procap-btc,ProCap BTC,BRR.US,US
cosmos-health,Cosmos Health,COSM,US
btcs,BTCS,BTCS.US,US
tesla,Tesla,TSLA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cleanspark,CleanSpark,CLSK.US,US
matador-technologies,Matador Technologies,MATA.V,CA
solana-company,Solana Company,HSDT.US,US
block,Block,XYZ.US,US
kitabo,Kitabo,3409.T,JP
gyet-co,Gyet Co.,7603.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
intchains,Intchains,ICG.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
xxi,XXI,XXI.US,US
aurelion,Aurelion,AURE.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
green-minerals-as,Green Minerals AS,GEM.OL,NO
alt5-sigma,ALT5 Sigma,ALTS.US,US
digipowerx,DigiPowerX,DGX.V,US
wemade,WEMADE,112040.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
meliuz,Méliuz,CASH3.SA,BR
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitmine,BitMine Immersion,BMNR.US,US
thumzup-media,Thumzup Media,TZUP.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
