id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
canaan,Canaan,CAN.US,US
bit-digital,Bit Digital,BTBT.US,US
anap-holdings,Anap Holdings,3189.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
avax-one,AVAX One,,US
metaplanet,Metaplanet,3350.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
gumi-inc,Gumi Inc,3903.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
virtu-financial,Virtu Financial,VIRT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strive,Strive,ASST.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
treasury,Treasury,NEDSE.AS,NL
hamak-strategy,Hamak Strategy,HAMA.L,VG
digitalx,DigitalX,DCC.AX,AU
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
united-arab-emirates,United Arab Emirates,,AE
btc-digital,BTC Digital,BTCT.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strategy,Strategy,MSTR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sphere-3d,Sphere 3D,ANY,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
core-scientific,Core Scientific,CORZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
aker-asa,Aker ASA,AKER.OL,NO
onemednet-corporation,OneMedNet Corporation,ONMD,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bit-origin,Bit Origin,BTOG.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fold-holdings,Fold Holdings,FLD.US,US
s-science-company,S-Science Company,5721.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
meliuz,Méliuz,CASH3.SA,BR
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k-wave-media,K Wave Media,KWM.US,US
wemade,WEMADE,112040.KQ,KR
eightco-holdings,Eightco Holdings,ORBS,US
figma,Figma,FIG,US
remixpoint,Remixpoint,3825.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
lite-strategy,Lite Strategy,LITS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
xxi,XXI,XXI.US,US
mara-holdings,MARA Holdings,MARA.US,US
robin-energy,Robin Energy,RBNE,CY
bitcoin-well,Bitcoin Well,BTCW.V,CA
