id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gstechnologies,GSTechnologies,GST.L,AU
coinsilium,Coinsilium,COIN.AQ,GI
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
torrent-capital,Torrent Capital,TORR.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
sphere-3d,Sphere 3D,ANY,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
where-food-comes-from,Where Food Comes From,WFCF,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gumi-inc,Gumi Inc,3903.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cosmos-health,Cosmos Health,COSM,US
quantum-solutions,Quantum Solutions,2338.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
terawulf,TeraWulf,WULF.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sos-limited,SOS Limited,SOS.US,CN
s-science-company,S-Science Company,5721.T,JP
ethzilla,ETHZilla,ETHZ.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
core-scientific,Core Scientific,CORZ.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
solana-company,Solana Company,HSDT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
strive,Strive,ASST.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nano-labs,Nano Labs,NA.US,CN
bitfufu,BITFUFU,FUFU.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
phunware,Phunware,PHUN,US
ming-shing-group,Ming Shing Group,MSW.US,HK
mara-holdings,MARA Holdings,MARA.US,US
metaplanet,Metaplanet,3350.T,JP
robin-energy,Robin Energy,RBNE,CY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
convano,Convano,6574.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
bit-origin,Bit Origin,BTOG.US,SG
forward-industries,Forward Industries,FWDI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hamak-strategy,Hamak Strategy,HAMA.L,VG
aker-asa,Aker ASA,AKER.OL,NO
figma,Figma,FIG,US
mogo,Mogo,MOGO.US,CA
meliuz,Méliuz,CASH3.SA,BR
the-blockchain-group,Capital B,ALCPB.PA,FR
fundamental-global,FG Nexus,FGNX.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
strategy,Strategy,MSTR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
yuxing,YUXING,8005.HK,HK
