id,name,symbol,country
asiastrategy,AsiaStrategy,SORA.US,HK
texas,Texas,,US
lite-strategy,Lite Strategy,LITS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
avax-one,AVAX One,,US
the-blockchain-group,Capital B,ALCPB.PA,FR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
upexi,Upexi,UPXI.US,US
def-consulting,Def Consulting,4833.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oblong-industries,Oblong Industries,OBLG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-ether-machine,The Ether Machine,ETHM.US,US
united-arab-emirates,United Arab Emirates,,AE
circle-internet-group,Circle Internet Group,CRCL.US,US
gyet-co,Gyet Co.,7603.T,JP
s-science-company,S-Science Company,5721.T,JP
canaan,Canaan,CAN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sos-limited,SOS Limited,SOS.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
robin-energy,Robin Energy,RBNE,CY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
strategy,Strategy,MSTR.US,US
yuxing,YUXING,8005.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cosmos-health,Cosmos Health,COSM,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
xxi,XXI,XXI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
treasury,Treasury,NEDSE.AS,NL
the-brooker-group,The Brooker Group,BTC.BK,TH
tao-synergies,TAO Synergies,TAOX.US,US
mogo,Mogo,MOGO.US,CA
btc-digital,BTC Digital,BTCT.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
intchains,Intchains,ICG.US,CN
solana-company,Solana Company,HSDT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitmine,BitMine Immersion,BMNR.US,US
figma,Figma,FIG,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
moon-inc,Moon Inc,1723.HK,HK
liveone,LiveOne,LVO.US,US
h100-group,H100 Group,GS9.F,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
safello-group,Safello Group,SFL.ST,SE
digitalx,DigitalX,DCC.AX,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
gstechnologies,GSTechnologies,GST.L,AU
block,Block,XYZ.US,US
convano,Convano,6574.T,JP
bitfufu,BITFUFU,FUFU.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
locate-technologies,Locate Technologies,LOC.AX,AU
matador-technologies,Matador Technologies,MATA.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
genius-group,Genius Group,GNS.US,SG
sharps-technology,Sharps Technology,STSS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
meliuz,Méliuz,CASH3.SA,BR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hyperion-defi,Hyperion DeFi,HYPD.US,US
tron-inc,Tron Inc,TRON.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
strive,Strive,ASST.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
forward-industries,Forward Industries,FWDI.US,US
cango,Cango,CANG.US,CN
murano,Murano,MRNO,MX
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
procap-btc,ProCap BTC,BRR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
caliber,Caliber,CWD.US,US
kindlymd,KindlyMD,NAKA.US,US
terawulf,TeraWulf,WULF.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gumi-inc,Gumi Inc,3903.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
cdt-equity,CDT Equity ,CDT,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
wemade,WEMADE,112040.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
fragbite-group,Fragbite Group,FRAG.ST,SE
bit-digital,Bit Digital,BTBT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cea-industries,CEA Industries,BNC.US,US
btcs,BTCS,BTCS.US,US
cleanspark,CleanSpark,CLSK.US,US
devvstream,DevvStream,DEVS,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
fold-holdings,Fold Holdings,FLD.US,US
prenetics,Prenetics,PRE.US,KY
usbc,USBC,USBC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
remixpoint,Remixpoint,3825.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ethzilla,ETHZilla,ETHZ.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
anap-holdings,Anap Holdings,3189.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bullish,Bullish,BLSH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sphere-3d,Sphere 3D,ANY,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
333d,333D,T3D.AX,AU
bit-origin,Bit Origin,BTOG.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
digipowerx,DigiPowerX,DGX.V,US
defi-dev,DeFi Development Corp.,DFDV.US,US
k-wave-media,K Wave Media,KWM.US,US
fundamental-global,FG Nexus,FGNX.US,US
globant,Globant,GLOB,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
metaplanet,Metaplanet,3350.T,JP
mara-holdings,MARA Holdings,MARA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
core-scientific,Core Scientific,CORZ.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
torrent-capital,Torrent Capital,TORR.V,CA
k33-ab,K33 AB,K33.ST,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
rumble,Rumble,RUM.US,CA
sharplink,SharpLink,SBET.US,US
coinsilium,Coinsilium,COIN.AQ,GI
tesla,Tesla,TSLA.US,US
