id,name,symbol,country
bitmine,BitMine Immersion,BMNR.US,US
texas,Texas,,US
avax-one,AVAX One,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
usbc,USBC,USBC.US,US
digipowerx,DigiPowerX,DGX.V,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinbase-global,Coinbase Global,COIN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
upexi,Upexi,UPXI.US,US
kindlymd,KindlyMD,NAKA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
tron-inc,Tron Inc,TRON.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
xxi,XXI,XXI.US,US
nano-labs,Nano Labs,NA.US,CN
forward-industries,Forward Industries,FWDI.US,US
gyet-co,Gyet Co.,7603.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
devvstream,DevvStream,DEVS,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
btc-digital,BTC Digital,BTCT.US,KY
treasury,Treasury,NEDSE.AS,NL
murano,Murano,MRNO,MX
remixpoint,Remixpoint,3825.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
terawulf,TeraWulf,WULF.US,US
sharps-technology,Sharps Technology,STSS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
