id,name,symbol,country
texas,Texas,,US
virtu-financial,Virtu Financial,VIRT.US,US
bitfufu,BITFUFU,FUFU.US,SG
avax-one,AVAX One,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmine,BitMine Immersion,BMNR.US,US
safello-group,Safello Group,SFL.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bit-digital,Bit Digital,BTBT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
333d,333D,T3D.AX,AU
tao-synergies,TAO Synergies,TAOX.US,US
s-science-company,S-Science Company,5721.T,JP
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
k33-ab,K33 AB,K33.ST,NO
devvstream,DevvStream,DEVS,CA
quantum-solutions,Quantum Solutions,2338.T,JP
tesla,Tesla,TSLA.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
mogo,Mogo,MOGO.US,CA
xxi,XXI,XXI.US,US
thumzup-media,Thumzup Media,TZUP.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
caliber,Caliber,CWD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
wemade,WEMADE,112040.KQ,KR
solana-company,Solana Company,HSDT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
sharplink,SharpLink,SBET.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
convano,Convano,6574.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
mara-holdings,MARA Holdings,MARA.US,US
gyet-co,Gyet Co.,7603.T,JP
strive,Strive,ASST.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
