id,name,symbol,country
fundamental-global,FG Nexus,FGNX.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bit-origin,Bit Origin,BTOG.US,SG
bitfufu,BITFUFU,FUFU.US,SG
avax-one,AVAX One,,US
abits-group,Abits Group,ABTS,US
spacex,SpaceX,,US
walnut-capital,Walnut Capital Limited,905.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
gumi-inc,Gumi Inc,3903.T,JP
rumble,Rumble,RUM.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
satsuma-technology,Satsuma Technology,SATS.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
cleanspark,CleanSpark,CLSK.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fragbite-group,Fragbite Group,FRAG.ST,SE
united-arab-emirates,United Arab Emirates,,AE
s-science-company,S-Science Company,5721.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ace-digital,ACE Digital,ACED.OL,NO
falconedge,Falconedge,EDGE.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
treasury,Treasury,NEDSE.AS,NL
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
refine-group,Refine Group,REFINE.ST,SE
core-scientific,Core Scientific,CORZ.US,US
canaan,Canaan,CAN.US,US
upexi,Upexi,UPXI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
goobit-group,Goobit Group,BTCX.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
cea-industries,CEA Industries,BNC.US,US
strive,Strive,ASST.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
intchains,Intchains,ICG.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
sphere-3d,Sphere 3D,ANY,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
tao-synergies,TAO Synergies,TAOX.US,US
333d,333D,T3D.AX,AU
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
the-ether-machine,The Ether Machine,ETHM.US,US
sharplink,SharpLink,SBET.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
meliuz,Méliuz,CASH3.SA,BR
tesla,Tesla,TSLA.US,US
nano-labs,Nano Labs,NA.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
phunware,Phunware,PHUN,US
asiastrategy,AsiaStrategy,SORA.US,HK
moon-inc,Moon Inc,1723.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cango,Cango,CANG.US,CN
tron-inc,Tron Inc,TRON.US,US
def-consulting,Def Consulting,4833.T,JP
genius-group,Genius Group,GNS.US,SG
wemade,WEMADE,112040.KQ,KR
solana-company,Solana Company,HSDT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
procap-btc,ProCap BTC,BRR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO,MX
hyperion-defi,Hyperion DeFi,HYPD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gyet-co,Gyet Co.,7603.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
liveone,LiveOne,LVO.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
