id,name,symbol,country
texas,Texas,,US
cango,Cango,CANG.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
banxa-holdings,Banxa Holdings,BNXA.V,CA
yuxing,YUXING,8005.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
avax-one,AVAX One,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
btc-digital,BTC Digital,BTCT.US,KY
genius-group,Genius Group,GNS.US,SG
block,Block,XYZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
forward-industries,Forward Industries,FWDI.US,US
robin-energy,Robin Energy,RBNE,CY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
treasury,Treasury,NEDSE.AS,NL
aker-asa,Aker ASA,AKER.OL,NO
united-arab-emirates,United Arab Emirates,,AE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
caliber,Caliber,CWD.US,US
remixpoint,Remixpoint,3825.T,JP
lite-strategy,Lite Strategy,LITS.US,US
phunware,Phunware,PHUN,US
gamestop-corp,GameStop Corp.,GME.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
moon-inc,Moon Inc,1723.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sharps-technology,Sharps Technology,STSS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fold-holdings,Fold Holdings,FLD.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
sos-limited,SOS Limited,SOS.US,CN
xxi,XXI,XXI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
zooz,ZOOZ,ZOOZ.TA,IL
abits-group,Abits Group,ABTS,US
upexi,Upexi,UPXI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
gumi-inc,Gumi Inc,3903.T,JP
bullish,Bullish,BLSH.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitfufu,BITFUFU,FUFU.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cosmos-health,Cosmos Health,COSM,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
figma,Figma,FIG,US
terawulf,TeraWulf,WULF.US,US
cleanspark,CleanSpark,CLSK.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ton-strategy-co,TON Strategy Co,TONX.US,US
kitabo,Kitabo,3409.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
fundamental-global,FG Nexus,FGNX.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
intchains,Intchains,ICG.US,CN
rumble,Rumble,RUM.US,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
parataxis,Parataxis Korea,288330.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
wonderfi,WonderFi,WNDR.TO,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
liveone,LiveOne,LVO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
the9-limited,The9 Limited,NTCY.US,CN
devvstream,DevvStream,DEVS,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
nano-labs,Nano Labs,NA.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
h100-group,H100 Group,GS9.F,SE
