id,name,symbol,country
procap-btc,ProCap BTC,BRR.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
eightco-holdings,Eightco Holdings,ORBS,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cipher-mining,Cipher Mining,CIFR.US,US
coinbase-global,Coinbase Global,COIN.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
yuxing,YUXING,8005.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
def-consulting,Def Consulting,4833.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
h100-group,H100 Group,GS9.F,SE
lite-strategy,Lite Strategy,LITS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tao-synergies,TAO Synergies,TAOX.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
tesla,Tesla,TSLA.US,US
murano,Murano,MRNO,MX
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
solana-company,Solana Company,HSDT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sharps-technology,Sharps Technology,STSS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cdt-equity,CDT Equity ,CDT,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
