id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitcoin-well,Bitcoin Well,BTCW.V,CA
falconedge,Falconedge,EDGE.AQ,GB
zerostack,ZeroStack,ZSTK.US,US
ipower,iPower,IPW.US,US
333d,333D,T3D.AX,AU
goobit-group,Goobit Group,BTCX.ST,SE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
value-creation,Value Creation,9238.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
kitabo,Kitabo,3409.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sos-limited,SOS Limited,SOS.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
murano,Murano,MRNO.US,MX
hyperion-defi,Hyperion DeFi,HYPD.US,US
strive,Strive,ASST.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
wemade,WEMADE,112040.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
aker-asa,Aker ASA,AKER.OL,NO
core-scientific,Core Scientific,CORZ.US,US
sharplink,SharpLink,SBET.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
h100-group,H100 Group,GS9.F,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
frmo-corp,FRMO Corp.,FRMO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
usbc,USBC,USBC.US,US
block,Block,XYZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
convano,Convano,6574.T,JP
intchains,Intchains,ICG.US,CN
btc-digital,BTC Digital,BTCT.US,SG
ace-digital,ACE Digital,ACED.OL,NO
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
phunware,Phunware,PHUN.US,US
k33-ab,K33 AB,K33.ST,NO
remixpoint,Remixpoint,3825.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
genius-group,Genius Group,GNS.US,SG
lite-strategy,Lite Strategy,LITS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cdt-equity,CDT Equity ,CDT.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
tesla,Tesla,TSLA.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
bit-origin,Bit Origin,BTOG.US,SG
figma,Figma,FIG.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
s-science-company,S-Science Company,5721.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
yuxing,YUXING,8005.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
canaan,Canaan,CAN.US,US
