id,name,symbol,country
texas,Texas,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
avax-one,AVAX One,,US
virtu-financial,Virtu Financial,VIRT.US,US
solana-company,Solana Company,HSDT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
aker-asa,Aker ASA,AKER.OL,NO
333d,333D,T3D.AX,AU
rumble,Rumble,RUM.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
parataxis,Parataxis Korea,288330.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
safello-group,Safello Group,SFL.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sphere-3d,Sphere 3D,ANY,US
tron-inc,Tron Inc,TRON.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
convano,Convano,6574.T,JP
bullish,Bullish,BLSH.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
alphaton-capital,AlphaTON Capital,ATON.US,US
gumi-inc,Gumi Inc,3903.T,JP
upexi,Upexi,UPXI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
thumzup-media,Thumzup Media,TZUP.US,US
mogo,Mogo,MOGO.US,CA
strategy,Strategy,MSTR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btc-digital,BTC Digital,BTCT.US,KY
meliuz,Méliuz,CASH3.SA,BR
digitalx,DigitalX,DCC.AX,AU
treasury,Treasury,NEDSE.AS,NL
cleanspark,CleanSpark,CLSK.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
