id,name,symbol,country
safello-group,Safello Group,SFL.ST,SE
texas,Texas,,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
scrypt-strategy,Scrypt Strategy,,NO
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
figma,Figma,FIG.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
avax-one,AVAX One,,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gamestop-corp,GameStop Corp.,GME.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
digitalx,DigitalX,DCC.AX,AU
bitmine,BitMine Immersion,BMNR.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
nano-labs,Nano Labs,NA.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
canaan,Canaan,CAN.US,US
robin-energy,Robin Energy,RBNE.US,CY
united-arab-emirates,United Arab Emirates,,AE
hyperion-defi,Hyperion DeFi,HYPD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
remixpoint,Remixpoint,3825.T,JP
