id,name,symbol,country
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
cipher-mining,Cipher Mining,CIFR.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
goobit-group,Goobit Group,BTCX.ST,SE
bitmax-co,Bitmax Co,377030.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
strive,Strive,ASST.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
figma,Figma,FIG,US
block,Block,XYZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
circle-internet-group,Circle Internet Group,CRCL.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
mara-holdings,MARA Holdings,MARA.US,US
lm-funding-america,LM Funding America,LMFA.US,US
murano,Murano,MRNO,MX
bitfufu,BITFUFU,FUFU.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gd-culture-group,GD Culture Group,GDC.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
