id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
torrent-capital,Torrent Capital,TORR.V,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
avax-one,AVAX One,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
caliber,CaliberCos Inc,CWD.US,US
goobit-group,Goobit Group,BTCX.ST,SE
bitcoin-well,Bitcoin Well,BTCW.V,CA
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
figma,Figma,FIG.US,US
terawulf,TeraWulf,WULF.US,US
btc-digital,BTC Digital,BTCT.US,SG
forward-industries,Forward Industries,FWDI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cosmos-health,Cosmos Health,COSM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
where-food-comes-from,Where Food Comes From,WFCF.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
united-arab-emirates,United Arab Emirates,,AE
k33-ab,K33 AB,K33.ST,NO
block,Block,XYZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
remixpoint,Remixpoint,3825.T,JP
usbc,USBC,USBC.US,US
ace-digital,ACE Digital,ACED.OL,NO
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
333d,333D,T3D.AX,AU
exodus-movement,Exodus Movement,EXOD.US,US
sharplink,SharpLink,SBET.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
riot-platforms,Riot Platforms,RIOT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
gyet-co,Gyet Co.,7603.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
tesla,Tesla,TSLA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
stack-btc,Stack BTC,KASH.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
btcs,BTCS,BTCS.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-ether-machine,The Ether Machine,ETHM.US,US
treasury,Treasury,NEDSE.AS,NL
cea-industries,CEA Industries,BNC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
eightco-holdings,Eightco Holdings,ORBS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
coinbase-global,Coinbase Global,COIN.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitfufu,BITFUFU,FUFU.US,SG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
phunware,Phunware,PHUN.US,US
cdt-equity,CDT Equity ,CDT.US,US
def-consulting,Def Consulting,4833.T,JP
convano,Convano,6574.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
strategy,Strategy,MSTR.US,US
fold-holdings,Fold Holdings,FLD.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
