id,name,symbol,country
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
texas,Texas,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
scrypt-strategy,Scrypt Strategy,,NO
tap-global,Tap Global,TAP.L,GB
tenx-protocols,TenX Protocols,TNX.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
avax-one,AVAX One,,US
winland-holdings,Winland Holdings,WELX,US
virtu-financial,Virtu Financial,VIRT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
solana-company,Solana Company,HSDT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
xxi,Twenty One Capital,XXI.US,US
nano-labs,Nano Labs,NA.US,CN
sharplink,SharpLink,SBET.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
riot-platforms,Riot Platforms,RIOT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
meliuz,Méliuz,CASH3.SA,BR
gemini-space-station,Gemini Space Station,GEMI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btcs,BTCS,BTCS.US,US
yuxing,YUXING,8005.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-origin,Bit Origin,BTOG.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-arab-emirates,United Arab Emirates,,AE
moon-inc,Moon Inc,1723.HK,HK
