id,name,symbol,country
liveone,LiveOne,LVO.US,US
texas,Texas,,US
bit-digital,Bit Digital,BTBT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
scrypt-strategy,Scrypt Strategy,,NO
tesla,Tesla,TSLA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
strive,Strive,ASST.US,US
stack-btc,Stack BTC,KASH.AQ,GB
solana-company,Solana Company,HSDT.US,US
avax-one,AVAX One,,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
strategy,Strategy,MSTR.US,US
convano,Convano,6574.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
btc-digital,BTC Digital,BTCT.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
canaan,Canaan,CAN.US,US
devvstream,DevvStream,DEVS,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
moon-inc,Moon Inc,1723.HK,HK
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
wemade,WEMADE,112040.KQ,KR
winland-holdings,Winland Holdings,WELX,US
meliuz,Méliuz,CASH3.SA,BR
globant,Globant,GLOB.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
intchains,Intchains,ICG.US,CN
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
united-arab-emirates,United Arab Emirates,,AE
aker-asa,Aker ASA,AKER.OL,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
lm-funding-america,LM Funding America,LMFA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
k-wave-media,K Wave Media,KWM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bullish,Bullish,BLSH.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
gyet-co,Gyet Co.,7603.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitfufu,BITFUFU,FUFU.US,SG
where-food-comes-from,Where Food Comes From,WFCF.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-brooker-group,The Brooker Group,BTC.BK,TH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gstechnologies,GSTechnologies,GST.L,AU
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
spacex,Space Exploration Technologies Corp.,SPCX,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
xxi,Twenty One Capital,XXI.US,US
terawulf,TeraWulf,WULF.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
fold-holdings,Fold Holdings,FLD.US,US
mara-holdings,MARA Holdings,MARA.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
core-scientific,Core Scientific,CORZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
remixpoint,Remixpoint,3825.T,JP
cdt-equity,CDT Equity ,CDT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
digitalx,DigitalX,DCC.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
prenetics,Prenetics,PRE.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kulr-technology-group,KULR Technology Group,KULR.US,US
metaplanet,Metaplanet,3350.T,JP
robin-energy,Robin Energy,RBNE.US,CY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
