id,name,symbol,country
texas,Texas,,US
sharps-technology,Sharps Technology,STSS.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
convano,Convano,6574.T,JP
cleanspark,CleanSpark,CLSK.US,US
mara-holdings,MARA Holdings,MARA.US,US
avax-one,AVAX One,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
forward-industries,Forward Industries,FWDI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
strategy,Strategy,MSTR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
liveone,LiveOne,LVO.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
tron-inc,Tron Inc,TRON.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
safello-group,Safello Group,SFL.ST,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
murano,Murano,MRNO,MX
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
cipher-mining,Cipher Mining,CIFR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
s-science-company,S-Science Company,5721.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cosmos-health,Cosmos Health,COSM,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-origin,Bit Origin,BTOG.US,SG
aurelion,Aurelion,AURE.US,US
treasury,Treasury,NEDSE.AS,NL
upexi,Upexi,UPXI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cango,Cango,CANG.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
devvstream,DevvStream,DEVS,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
wonderfi,WonderFi,WNDR.TO,CA
tesla,Tesla,TSLA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
mogo,Mogo,MOGO.US,CA
meliuz,Méliuz,CASH3.SA,BR
thumzup-media,Thumzup Media,TZUP.US,US
cdt-equity,CDT Equity ,CDT,US
anap-holdings,Anap Holdings,3189.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
digipowerx,DigiPowerX,DGX.V,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
phunware,Phunware,PHUN,US
def-consulting,Def Consulting,4833.T,JP
wemade,WEMADE,112040.KQ,KR
solana-company,Solana Company,HSDT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
torrent-capital,Torrent Capital,TORR.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
prenetics,Prenetics,PRE.US,KY
zooz,ZOOZ,ZOOZ.TA,IL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sos-limited,SOS Limited,SOS.US,CN
sharplink,SharpLink,SBET.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gemini-space-station,Gemini Space Station,GEMI.US,US
k33-ab,K33 AB,K33.ST,NO
the9-limited,The9 Limited,NTCY.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
matador-technologies,Matador Technologies,MATA.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
oblong-industries,Oblong Industries,OBLG.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
canaan,Canaan,CAN.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
fold-holdings,Fold Holdings,FLD.US,US
bitfufu,BITFUFU,FUFU.US,SG
rumble,Rumble,RUM.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gumi-inc,Gumi Inc,3903.T,JP
kindlymd,KindlyMD,NAKA.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
procap-btc,ProCap BTC,BRR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
globant,Globant,GLOB,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
caliber,Caliber,CWD.US,US
genius-group,Genius Group,GNS.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
classover-holdings,Classover Holdings,KIDZ.US,US
core-scientific,Core Scientific,CORZ.US,US
abits-group,Abits Group,ABTS,US
btcs,BTCS,BTCS.US,US
btc-digital,BTC Digital,BTCT.US,KY
xxi,XXI,XXI.US,US
remixpoint,Remixpoint,3825.T,JP
intchains,Intchains,ICG.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
moon-inc,Moon Inc,1723.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cea-industries,CEA Industries,BNC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
terawulf,TeraWulf,WULF.US,US
tao-synergies,TAO Synergies,TAOX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
green-minerals-as,Green Minerals AS,GEM.OL,NO
coinbase-global,Coinbase Global,COIN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
lite-strategy,Lite Strategy,LITS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gyet-co,Gyet Co.,7603.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sphere-3d,Sphere 3D,ANY,US
aker-asa,Aker ASA,AKER.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
fundamental-global,FG Nexus,FGNX.US,US
usbc,USBC,USBC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
block,Block,XYZ.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bullish,Bullish,BLSH.US,US
figma,Figma,FIG,US
yuxing,YUXING,8005.HK,HK
metaplanet,Metaplanet,3350.T,JP
strive,Strive,ASST.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
robin-energy,Robin Energy,RBNE,CY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gstechnologies,GSTechnologies,GST.L,AU
where-food-comes-from,Where Food Comes From,WFCF,US
bitmax-co,Bitmax Co,377030.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
ethzilla,ETHZilla,ETHZ.US,US
h100-group,H100 Group,GS9.F,SE
fitell-corporation,Fitell Corporation,FTEL.US,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
kitabo,Kitabo,3409.T,JP
333d,333D,T3D.AX,AU
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cimg,CIMG,IMG.US,CN
nano-labs,Nano Labs,NA.US,CN
k-wave-media,K Wave Media,KWM.US,US
virtu-financial,Virtu Financial,VIRT.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
zerostack,ZeroStack,FLGC,US
bit-digital,Bit Digital,BTBT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
b-hodl,B HODL,HODL.AQ,GB
enlivex,Enlivex,ENLV.US,US
