id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitmine,BitMine Immersion,BMNR.US,US
enlivex,Enlivex,ENLV.US,US
avax-one,AVAX One,,US
tesla,Tesla,TSLA.US,US
gstechnologies,GSTechnologies,GST.L,AU
wonderfi,WonderFi,WNDR.TO,CA
aker-asa,Aker ASA,AKER.OL,NO
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gyet-co,Gyet Co.,7603.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cosmos-health,Cosmos Health,COSM,US
united-arab-emirates,United Arab Emirates,,AE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
block,Block,XYZ.US,US
sphere-3d,Sphere 3D,ANY,US
alphaton-capital,AlphaTON Capital,ATON.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
parataxis,Parataxis Korea,288330.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bit-origin,Bit Origin,BTOG.US,SG
procap-btc,ProCap BTC,BRR.US,US
stack-btc,Stack BTC,KASH.AQ,GB
safello-group,Safello Group,SFL.ST,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
xxi,XXI,XXI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
bitfufu,BITFUFU,FUFU.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
canaan,Canaan,CAN.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
intchains,Intchains,ICG.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
nano-labs,Nano Labs,NA.US,CN
prenetics,Prenetics,PRE.US,KY
solana-company,Solana Company,HSDT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
virtu-financial,Virtu Financial,VIRT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
mara-holdings,MARA Holdings,MARA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
autris,Autris,AUTR,PA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
forward-industries,Forward Industries,FWDI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
meliuz,Méliuz,CASH3.SA,BR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
murano,Murano,MRNO,MX
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
cdt-equity,CDT Equity ,CDT,US
terawulf,TeraWulf,WULF.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the9-limited,The9 Limited,NTCY.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
