id,name,symbol,country
value-creation,Value Creation,9238.T,JP
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
tron-inc,Tron Inc,TRON.US,US
scrypt-strategy,Scrypt Strategy,,NO
digitalx,DigitalX,DCC.AX,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
genius-group,Genius Group,GNS.US,SG
mara-holdings,MARA Holdings,MARA.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
avax-one,AVAX One,,US
fragbite-group,Fragbite Group,FRAG.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitfufu,BITFUFU,FUFU.US,SG
tesla,Tesla,TSLA.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gstechnologies,GSTechnologies,GST.L,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fundamental-global,FG Nexus,FGNX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
caliber,CaliberCos Inc,CWD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
def-consulting,Def Consulting,4833.T,JP
united-arab-emirates,United Arab Emirates,,AE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cango,Cango,CANG.US,CN
solana-company,Solana Company,HSDT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
american-bitcoin,American Bitcoin,ABTC.US,US
zerostack,ZeroStack,ZSTK.US,US
canaan,Canaan,CAN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
convano,Convano,6574.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
nano-labs,Nano Labs,NA.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
gamestop-corp,GameStop Corp.,GME.US,US
forward-industries,Forward Industries,FWDI.US,US
winland-holdings,Winland Holdings,WELX,US
333d,333D,T3D.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
terawulf,TeraWulf,WULF.US,US
fold-holdings,Fold Holdings,FLD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
exodus-movement,Exodus Movement,EXOD.US,US
devvstream,DevvStream,DEVS,CA
bit-origin,Bit Origin,BTOG.US,SG
cea-industries,CEA Industries,BNC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
sphere-3d,Sphere 3D,ANY.US,US
remixpoint,Remixpoint,3825.T,JP
safello-group,Safello Group,SFL.ST,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
figma,Figma,FIG.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
core-scientific,Core Scientific,CORZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
eightco-holdings,Eightco Holdings,ORBS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
matador-technologies,Matador Technologies,MATA.V,CA
wemade,WEMADE,112040.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
tap-global,Tap Global,TAP.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
yuxing,YUXING,8005.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
h100-group,H100 Group,GS9.F,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cosmos-health,Cosmos Health,COSM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
ton-strategy-co,TON Strategy Co,TONX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
riot-platforms,Riot Platforms,RIOT.US,US
the9-limited,The9 Limited,NCTY.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmax-co,Bitmax Co,377030.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
strive,Strive,ASST.US,US
metaplanet,Metaplanet,3350.T,JP
btc-digital,BTC Digital,BTCT.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
upexi,Upexi,UPXI.US,US
cleanspark,CleanSpark,CLSK.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
s-science-company,S-Science Company,5721.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
xxi,Twenty One Capital,XXI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
where-food-comes-from,Where Food Comes From,WFCF.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
kitabo,Kitabo,3409.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
btcs,BTCS,BTCS.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
usbc,USBC,USBC.US,US
sos-limited,SOS Limited,SOS.US,CN
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
lite-strategy,Lite Strategy,LITS.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
globant,Globant,GLOB.US,US
k33-ab,K33 AB,K33.ST,NO
aifinyo,aifinyo,EBEN.HM,DE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
murano,Murano,MRNO.US,MX
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
aker-asa,Aker ASA,AKER.OL,NO
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
treasury,Treasury,NEDSE.AS,NL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
phunware,Phunware,PHUN.US,US
gumi-inc,Gumi Inc,3903.T,JP
moon-inc,Moon Inc,1723.HK,HK
gyet-co,Gyet Co.,7603.T,JP
meliuz,Méliuz,CASH3.SA,BR
torrent-capital,Torrent Capital,TORR.V,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
strategy,Strategy,MSTR.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bullish,Bullish,BLSH.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
ace-digital,ACE Digital,ACED.OL,NO
neowiz-holdings,Neowiz holdings,042420.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
