id,name,symbol,country
empery-digital-volcon,Empery Digital,EMPD.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
bullish,Bullish,BLSH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
333d,333D,T3D.AX,AU
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY,US
gstechnologies,GSTechnologies,GST.L,AU
bitfufu,BITFUFU,FUFU.US,SG
aurelion,Aurelion,AURE.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
btc-digital,BTC Digital,BTCT.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
tesla,Tesla,TSLA.US,US
cdt-equity,CDT Equity ,CDT,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperion-defi,Hyperion DeFi,HYPD.US,US
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
kitabo,Kitabo,3409.T,JP
liveone,LiveOne,LVO.US,US
caliber,Caliber,CWD.US,US
bit-origin,Bit Origin,BTOG.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
canaan,Canaan,CAN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
block,Block,XYZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
green-minerals-as,Green Minerals AS,GEM.OL,NO
k33-ab,K33 AB,K33.ST,NO
alphaton-capital,AlphaTON Capital,ATON.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
phunware,Phunware,PHUN,US
rumble,Rumble,RUM.US,CA
safello-group,Safello Group,SFL.ST,SE
