id,name,symbol,country
texas,Texas,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
prenetics,Prenetics,PRE.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
avax-one,AVAX One,,US
sos-limited,SOS Limited,SOS.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
riot-platforms,Riot Platforms,RIOT.US,US
mara-holdings,MARA Holdings,MARA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
wonderfi,WonderFi,WNDR.TO,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
procap-btc,ProCap BTC,BRR.US,US
devvstream,DevvStream,DEVS,CA
gyet-co,Gyet Co.,7603.T,JP
def-consulting,Def Consulting,4833.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lite-strategy,Lite Strategy,LITS.US,US
xxi,XXI,XXI.US,US
gumi-inc,Gumi Inc,3903.T,JP
digitalx,DigitalX,DCC.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
liveone,LiveOne,LVO.US,US
core-scientific,Core Scientific,CORZ.US,US
sharplink,SharpLink,SBET.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
strategy,Strategy,MSTR.US,US
