id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
stack-btc,Stack BTC,KASH.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
parataxis,Parataxis Korea,288330.KQ,KR
avax-one,AVAX One,,US
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
genius-group,Genius Group,GNS.US,SG
sphere-3d,Sphere 3D,ANY,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
fold-holdings,Fold Holdings,FLD.US,US
core-scientific,Core Scientific,CORZ.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
goobit-group,Goobit Group,BTCX.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
rumble,Rumble,RUM.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
digitalx,DigitalX,DCC.AX,AU
k-wave-media,K Wave Media,KWM.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
safello-group,Safello Group,SFL.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
meliuz,Méliuz,CASH3.SA,BR
cipher-mining,Cipher Mining,CIFR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-blockchain-group,Capital B,ALCPB.PA,FR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
remixpoint,Remixpoint,3825.T,JP
caliber,Caliber,CWD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cdt-equity,CDT Equity ,CDT,US
gstechnologies,GSTechnologies,GST.L,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
convano,Convano,6574.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
cosmos-health,Cosmos Health,COSM,US
cea-industries,CEA Industries,BNC.US,US
moon-inc,Moon Inc,1723.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gemini-space-station,Gemini Space Station,GEMI.US,US
prenetics,Prenetics,PRE.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
metaplanet,Metaplanet,3350.T,JP
phunware,Phunware,PHUN,US
satsuma-technology,Satsuma Technology,SATS.L,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
eightco-holdings,Eightco Holdings,ORBS,US
h100-group,H100 Group,GS9.F,SE
btcs,BTCS,BTCS.US,US
forward-industries,Forward Industries,FWDI.US,US
usbc,USBC,USBC.US,US
devvstream,DevvStream,DEVS,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
xxi,XXI,XXI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
aker-asa,Aker ASA,AKER.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
strategy,Strategy,MSTR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
