id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
k-wave-media,K Wave Media,KWM.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
tron-inc,Tron Inc,TRON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
btcs,BTCS,BTCS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
strive,Strive,ASST.US,US
abits-group,Abits Group,ABTS,US
terawulf,TeraWulf,WULF.US,US
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-digital,Bit Digital,BTBT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cimg,CIMG,IMG.US,CN
moon-inc,Moon Inc,1723.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
liveone,LiveOne,LVO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
wonderfi,WonderFi,WNDR.TO,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
green-minerals-as,Green Minerals AS,GEM.OL,NO
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
robin-energy,Robin Energy,RBNE,CY
bullish,Bullish,BLSH.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
alphaton-capital,AlphaTON Capital,ATON.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the9-limited,The9 Limited,NTCY.US,CN
sphere-3d,Sphere 3D,ANY,US
metaplanet,Metaplanet,3350.T,JP
btc-digital,BTC Digital,BTCT.US,KY
canaan,Canaan,CAN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cosmos-health,Cosmos Health,COSM,US
cipher-mining,Cipher Mining,CIFR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
locate-technologies,Locate Technologies,LOC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD:US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
caliber,Caliber,CWD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
safello-group,Safello Group,SFL.ST,SE
fold-holdings,Fold Holdings,FLD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
devvstream,DevvStream,DEVS,CA
