id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
avax-one,AVAX One,,US
moon-inc,Moon Inc,1723.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
block,Block,XYZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
s-science-company,S-Science Company,5721.T,JP
cleanspark,CleanSpark,CLSK.US,US
terawulf,TeraWulf,WULF.US,US
torrent-capital,Torrent Capital,TORR.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
prenetics,Prenetics,PRE.US,KY
bit-digital,Bit Digital,BTBT.US,US
sphere-3d,Sphere 3D,ANY.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
safello-group,Safello Group,SFL.ST,SE
strive,Strive,ASST.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
core-scientific,Core Scientific,CORZ.US,US
fold-holdings,Fold Holdings,FLD.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
treasury,Treasury,NEDSE.AS,NL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
robin-energy,Robin Energy,RBNE.US,CY
winland-holdings,Winland Holdings,WELX,US
hyperscale-data,Hyperscale Data,GPUS.US,US
strategy,Strategy,MSTR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
enlivex,Enlivex,ENLV.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
gumi-inc,Gumi Inc,3903.T,JP
wemade,WEMADE,112040.KQ,KR
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
where-food-comes-from,Where Food Comes From,WFCF.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
eightco-holdings,Eightco Holdings,ORBS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
k-wave-media,K Wave Media,KWM.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
stablecoinx-inc,StablecoinX Inc,USDE.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btc-digital,BTC Digital,BTCT.US,SG
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
sharplink,SharpLink,SBET.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
metaplanet,Metaplanet,3350.T,JP
yuxing,YUXING,8005.HK,HK
forward-industries,Forward Industries,FWDI.US,US
cimg,CIMG,CIMG,CN
