id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
remixpoint,Remixpoint,3825.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
upexi,Upexi,UPXI.US,US
safello-group,Safello Group,SFL.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
caliber,Caliber,CWD.US,US
kitabo,Kitabo,3409.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
torrent-capital,Torrent Capital,TORR.V,CA
core-scientific,Core Scientific,CORZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
nano-labs,Nano Labs,NA.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
matador-technologies,Matador Technologies,MATA.V,CA
rumble,Rumble,RUM.US,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
sharplink,SharpLink,SBET.US,US
devvstream,DevvStream,DEVS,CA
thumzup-media,Thumzup Media,TZUP.US,US
bit-digital,Bit Digital,BTBT.US,US
fundamental-global,FG Nexus,FGNX.US,US
cipher-mining,Cipher Mining,CIFR.US,US
intchains,Intchains,ICG.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
strategy,Strategy,MSTR.US,US
h100-group,H100 Group,GS9.F,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
btc-digital,BTC Digital,BTCT.US,KY
semler-scientific,Semler Scientific,SMLR.US,US
treasury,Treasury,NEDSE.AS,NL
moon-inc,Moon Inc,1723.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
liveone,LiveOne,LVO.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sharps-technology,Sharps Technology,STSS.US,US
kindlymd,KindlyMD,NAKA.US,US
metaplanet,Metaplanet,3350.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
empery-digital-volcon,Empery Digital,EMPD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
fold-holdings,Fold Holdings,FLD.US,US
block,Block,XYZ.US,US
yuxing,YUXING,8005.HK,HK
ethzilla,ETHZilla,ETHZ.US,US
sos-limited,SOS Limited,SOS.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
prenetics,Prenetics,PRE.US,KY
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperscale-data,Hyperscale Data,GPUS.US,US
sphere-3d,Sphere 3D,ANY,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
