id,name,symbol,country
texas,Texas,,US
btcs,BTCS,BTCS.US,US
avax-one,AVAX One,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cea-industries,CEA Industries,BNC.US,US
block,Block,XYZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tao-synergies,TAO Synergies,TAOX.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
liveone,LiveOne,LVO.US,US
murano,Murano,MRNO,MX
thumzup-media,Thumzup Media,TZUP.US,US
h100-group,H100 Group,GS9.F,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lite-strategy,Lite Strategy,LITS.US,US
sharplink,SharpLink,SBET.US,US
kindlymd,KindlyMD,NAKA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
oblong-industries,Oblong Industries,OBLG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
phunware,Phunware,PHUN,US
alphaton-capital,AlphaTON Capital,ATON.US,US
k-wave-media,K Wave Media,KWM.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
robin-energy,Robin Energy,RBNE,CY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
classover-holdings,Classover Holdings,KIDZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
def-consulting,Def Consulting,4833.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
treasury,Treasury,NEDSE.AS,NL
moon-inc,Moon Inc,1723.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
intchains,Intchains,ICG.US,CN
bitmine,BitMine Immersion,BMNR.US,US
safello-group,Safello Group,SFL.ST,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
mogo,Mogo,MOGO.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
defi-technologies,DeFi Technologies,DEFI.NE,CA
gyet-co,Gyet Co.,7603.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
kitabo,Kitabo,3409.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
procap-btc,ProCap BTC,BRR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cango,Cango,CANG.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
forward-industries,Forward Industries,FWDI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
where-food-comes-from,Where Food Comes From,WFCF,US
gumi-inc,Gumi Inc,3903.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
oranjebtc,OranjeBTC,OBTC3.SA,BR
the9-limited,The9 Limited,NTCY.US,CN
cdt-equity,CDT Equity ,CDT,US
canaan,Canaan,CAN.US,US
sos-limited,SOS Limited,SOS.US,CN
yuxing,YUXING,8005.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
b-hodl,B HODL,HODL.AQ,GB
convano,Convano,6574.T,JP
upexi,Upexi,UPXI.US,US
core-scientific,Core Scientific,CORZ.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aurelion,Aurelion,AURE.US,US
s-science-company,S-Science Company,5721.T,JP
globant,Globant,GLOB,US
cosmos-health,Cosmos Health,COSM,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
meliuz,Méliuz,CASH3.SA,BR
solana-company,Solana Company,HSDT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
mara-holdings,MARA Holdings,MARA.US,US
devvstream,DevvStream,DEVS,CA
bitfufu,BITFUFU,FUFU.US,SG
ethzilla,ETHZilla,ETHZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
coinbase-global,Coinbase Global,COIN.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
usbc,USBC,USBC.US,US
cleanspark,CleanSpark,CLSK.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gstechnologies,GSTechnologies,GST.L,AU
prenetics,Prenetics,PRE.US,KY
bit-digital,Bit Digital,BTBT.US,US
wemade,WEMADE,112040.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
wonderfi,WonderFi,WNDR.TO,CA
tesla,Tesla,TSLA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
walnut-capital,Walnut Capital Limited,905.HK,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
matador-technologies,Matador Technologies,MATA.V,CA
figma,Figma,FIG,US
strategy,Strategy,MSTR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
digipowerx,DigiPowerX,DGX.V,US
sharps-technology,Sharps Technology,STSS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
semler-scientific,Semler Scientific,SMLR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
aker-asa,Aker ASA,AKER.OL,NO
abits-group,Abits Group,ABTS,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
terawulf,TeraWulf,WULF.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
anap-holdings,Anap Holdings,3189.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
caliber,Caliber,CWD.US,US
genius-group,Genius Group,GNS.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
remixpoint,Remixpoint,3825.T,JP
strive,Strive,ASST.US,US
