id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
k33-ab,K33 AB,K33.ST,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
safello-group,Safello Group,SFL.ST,SE
usbc,USBC,USBC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
yuxing,YUXING,8005.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cea-industries,CEA Industries,BNC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
united-arab-emirates,United Arab Emirates,,AE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
matador-technologies,Matador Technologies,MATA.V,CA
aker-asa,Aker ASA,AKER.OL,NO
moon-inc,Moon Inc,1723.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
remixpoint,Remixpoint,3825.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fundamental-global,FG Nexus,FGNX.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tesla,Tesla,TSLA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
core-scientific,Core Scientific,CORZ.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
sos-limited,SOS Limited,SOS.US,CN
robin-energy,Robin Energy,RBNE.US,CY
lite-strategy,Lite Strategy,LITS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
intchains,Intchains,ICG.US,CN
bitfufu,BITFUFU,FUFU.US,SG
s-science-company,S-Science Company,5721.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
stack-btc,Stack BTC,KASH.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
murano,Murano,MRNO.US,MX
ton-strategy-co,TON Strategy Co,TONX.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
upexi,Upexi,UPXI.US,US
genius-group,Genius Group,GNS.US,SG
wemade,WEMADE,112040.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
cosmos-health,Cosmos Health,COSM.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
winland-holdings,Winland Holdings,WELX,US
mara-holdings,MARA Holdings,MARA.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
