id,name,symbol,country
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
parataxis,Parataxis Korea,288330.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
coinsilium,Coinsilium,COIN.AQ,GI
moon-inc,Moon Inc,1723.HK,HK
h100-group,H100 Group,GS9.F,SE
sharplink,SharpLink,SBET.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
digitalx,DigitalX,DCC.AX,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tenx-protocols,TenX Protocols,TNX.V,CA
bit-digital,Bit Digital,BTBT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
lite-strategy,Lite Strategy,LITS.US,US
cango,Cango,CANG.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
meliuz,Méliuz,CASH3.SA,BR
eightco-holdings,Eightco Holdings,ORBS,US
upexi,Upexi,UPXI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
usbc,USBC,USBC.US,US
matador-technologies,Matador Technologies,MATA.V,CA
globant,Globant,GLOB,US
sphere-3d,Sphere 3D,ANY,US
gyet-co,Gyet Co.,7603.T,JP
fundamental-global,FG Nexus,FGNX.US,US
thumzup-media,Thumzup Media,TZUP.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sol-strategies,SOL Strategies,HODL.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
rumble,Rumble,RUM.US,CA
k-wave-media,K Wave Media,KWM.US,US
btc-digital,BTC Digital,BTCT.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
strategy,Strategy,MSTR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
liveone,LiveOne,LVO.US,US
remixpoint,Remixpoint,3825.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cleanspark,CleanSpark,CLSK.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
safello-group,Safello Group,SFL.ST,SE
forward-industries,Forward Industries,FWDI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gumi-inc,Gumi Inc,3903.T,JP
ethzilla,ETHZilla,ETHZ.US,US
genius-group,Genius Group,GNS.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
procap-btc,ProCap BTC,BRR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
murano,Murano,MRNO,MX
xxi,XXI,XXI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
virtu-financial,Virtu Financial,VIRT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
gstechnologies,GSTechnologies,GST.L,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
tron-inc,Tron Inc,TRON.US,US
cipher-mining,Cipher Mining,CIFR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
strive,Strive,ASST.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cosmos-health,Cosmos Health,COSM,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
treasury,Treasury,NEDSE.AS,NL
figma,Figma,FIG,US
bullish,Bullish,BLSH.US,US
solana-company,Solana Company,HSDT.US,US
block,Block,XYZ.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
yuxing,YUXING,8005.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
wonderfi,WonderFi,WNDR.TO,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
s-science-company,S-Science Company,5721.T,JP
k33-ab,K33 AB,K33.ST,NO
fold-holdings,Fold Holdings,FLD.US,US
caliber,Caliber,CWD.US,US
bitmine,BitMine Immersion,BMNR.US,US
tesla,Tesla,TSLA.US,US
coinbase-global,Coinbase Global,COIN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cea-industries,CEA Industries,BNC.US,US
def-consulting,Def Consulting,4833.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
robin-energy,Robin Energy,RBNE,CY
digipowerx,DigiPowerX,DGX.V,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs,BTCS,BTCS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
terawulf,TeraWulf,WULF.US,US
tao-synergies,TAO Synergies,TAOX.US,US
mara-holdings,MARA Holdings,MARA.US,US
sos-limited,SOS Limited,SOS.US,CN
