id,name,symbol,country
onemednet-corporation,OneMedNet Corporation,ONMD,US
texas,Texas,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
avax-one,AVAX One,,US
tesla,Tesla,TSLA.US,US
333d,333D,T3D.AX,AU
digitalx,DigitalX,DCC.AX,AU
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sharplink,SharpLink,SBET.US,US
exodus-movement,Exodus Movement,EXOD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
solana-company,Solana Company,HSDT.US,US
bitfufu,BITFUFU,FUFU.US,SG
united-arab-emirates,United Arab Emirates,,AE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cosmos-health,Cosmos Health,COSM,US
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sos-limited,SOS Limited,SOS.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
def-consulting,Def Consulting,4833.T,JP
convano,Convano,6574.T,JP
intchains,Intchains,ICG.US,CN
strive,Strive,ASST.US,US
gyet-co,Gyet Co.,7603.T,JP
remixpoint,Remixpoint,3825.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
alphaton-capital,AlphaTON Capital,ATON.US,US
moon-inc,Moon Inc,1723.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
procap-btc,ProCap BTC,BRR.US,US
prenetics,Prenetics,PRE.US,KY
frmo-corp,FRMO Corp.,FRMO.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-ether-machine,The Ether Machine,ETHM.US,US
devvstream,DevvStream,DEVS,CA
coinbase-global,Coinbase Global,COIN.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
fundamental-global,FG Nexus,FGNX.US,US
cipher-mining,Cipher Mining,CIFR.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
