id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
value-creation,Value Creation,9238.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
stack-btc,Stack BTC,KASH.AQ,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
american-bitcoin,American Bitcoin,ABTC.US,US
remixpoint,Remixpoint,3825.T,JP
tron-inc,Tron Inc,TRON.US,US
procap-btc,ProCap BTC,BRR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
yuxing,YUXING,8005.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitmax-co,Bitmax Co,377030.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sphere-3d,Sphere 3D,ANY,US
falconedge,Falconedge,EDGE.AQ,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bullish,Bullish,BLSH.US,US
figma,Figma,FIG,US
treasury,Treasury,NEDSE.AS,NL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sharplink,SharpLink,SBET.US,US
prenetics,Prenetics,PRE.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
s-science-company,S-Science Company,5721.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
classover-holdings,Classover Holdings,KIDZ.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
k33-ab,K33 AB,K33.ST,NO
cea-industries,CEA Industries,BNC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
robin-energy,Robin Energy,RBNE,CY
usbc,USBC,USBC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cleanspark,CleanSpark,CLSK.US,US
btcs,BTCS,BTCS.US,US
cango,Cango,CANG.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
liveone,LiveOne,LVO.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
moon-inc,Moon Inc,1723.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
sharps-technology,Sharps Technology,STSS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
coinsilium,Coinsilium,COIN.AQ,GI
