id,name,symbol,country
bit-digital,Bit Digital,BTBT.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
wemade,WEMADE,112040.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gamestop-corp,GameStop Corp.,GME.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
core-scientific,Core Scientific,CORZ.US,US
metaplanet,Metaplanet,3350.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
fundamental-global,FG Nexus,FGNX.US,US
cleanspark,CleanSpark,CLSK.US,US
cdt-equity,CDT Equity ,CDT,US
strategy,Strategy,MSTR.US,US
gyet-co,Gyet Co.,7603.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
caliber,Caliber,CWD.US,US
treasury,Treasury,NEDSE.AS,NL
defi-dev,DeFi Development Corp.,DFDV.US,US
globant,Globant,GLOB,US
lm-funding-america,LM Funding America,LMFA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
terawulf,TeraWulf,WULF.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
blue-star-capital,Blue Star Capital,BLU.L,GB
tron-inc,Tron Inc,TRON.US,US
s-science-company,S-Science Company,5721.T,JP
sos-limited,SOS Limited,SOS.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
digitalx,DigitalX,DCC.AX,AU
anap-holdings,Anap Holdings,3189.T,JP
rumble,Rumble,RUM.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitfufu,BITFUFU,FUFU.US,SG
liveone,LiveOne,LVO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitmine,BitMine Immersion,BMNR.US,US
enlivex,Enlivex,ENLV.US,US
