id,name,symbol,country
texas,Texas,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
meliuz,Méliuz,CASH3.SA,BR
avax-one,AVAX One,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bit-digital,Bit Digital,BTBT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
btcs,BTCS,BTCS.US,US
coinbase-global,Coinbase Global,COIN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lion-group-holding,Lion Group Holding,LGHL.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gyet-co,Gyet Co.,7603.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
united-arab-emirates,United Arab Emirates,,AE
3u-holding-ag,3U Holding AG,UUU.DE,DE
virtu-financial,Virtu Financial,VIRT.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lm-funding-america,LM Funding America,LMFA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
digipowerx,DigiPowerX,DGX.V,US
bitmax-co,Bitmax Co,377030.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
aker-asa,Aker ASA,AKER.OL,NO
treasury,Treasury,NEDSE.AS,NL
parataxis,Parataxis Korea,288330.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
rumble,Rumble,RUM.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
metaplanet,Metaplanet,3350.T,JP
solana-company,Solana Company,HSDT.US,US
murano,Murano,MRNO,MX
h100-group,H100 Group,GS9.F,SE
intchains,Intchains,ICG.US,CN
liveone,LiveOne,LVO.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sharps-technology,Sharps Technology,STSS.US,US
globant,Globant,GLOB,US
classover-holdings,Classover Holdings,KIDZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
oblong-industries,Oblong Industries,OBLG.US,US
devvstream,DevvStream,DEVS,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
btc-digital,BTC Digital,BTCT.US,KY
tesla,Tesla,TSLA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
safello-group,Safello Group,SFL.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
bullish,Bullish,BLSH.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
digitalx,DigitalX,DCC.AX,AU
xxi,XXI,XXI.US,US
gumi-inc,Gumi Inc,3903.T,JP
the9-limited,The9 Limited,NTCY.US,CN
