id,name,symbol,country
bitcoin-depot,Bitcoin Depot,BTM.US,US
texas,Texas,,US
riot-platforms,Riot Platforms,RIOT.US,US
k33-ab,K33 AB,K33.ST,NO
avax-one,AVAX One,,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
digitalx,DigitalX,DCC.AX,AU
wemade,WEMADE,112040.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
satsuma-technology,Satsuma Technology,SATS.L,GB
lite-strategy,Lite Strategy,LITS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
devvstream,DevvStream,DEVS,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
mogo,Mogo,MOGO.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
fundamental-global,FG Nexus,FGNX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
forward-industries,Forward Industries,FWDI.US,US
block,Block,XYZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
btcs,BTCS,BTCS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lm-funding-america,LM Funding America,LMFA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
remixpoint,Remixpoint,3825.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
k-wave-media,K Wave Media,KWM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
murano,Murano,MRNO,MX
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
yuxing,YUXING,8005.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
kindlymd,KindlyMD,NAKA.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
rumble,Rumble,RUM.US,CA
gstechnologies,GSTechnologies,GST.L,AU
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
matador-technologies,Matador Technologies,MATA.V,CA
core-scientific,Core Scientific,CORZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
tron-inc,Tron Inc,TRON.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sharplink,SharpLink,SBET.US,US
prenetics,Prenetics,PRE.US,KY
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
mara-holdings,MARA Holdings,MARA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
zerostack,ZeroStack,FLGC,US
