id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
strategy,Strategy,MSTR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
avax-one,AVAX One,,US
sharplink,SharpLink,SBET.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cango,Cango,CANG.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
spacex,SpaceX,,US
sharps-technology,Sharps Technology,STSS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
wonderfi,WonderFi,WNDR.TO,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
caliber,Caliber,CWD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
autris,Autris,AUTR,PA
cea-industries,CEA Industries,BNC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
tron-inc,Tron Inc,TRON.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
usbc,USBC,USBC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
s-science-company,S-Science Company,5721.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
treasury,Treasury,NEDSE.AS,NL
devvstream,DevvStream,DEVS,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bit-digital,Bit Digital,BTBT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
nano-labs,Nano Labs,NA.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
forward-industries,Forward Industries,FWDI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cleanspark,CleanSpark,CLSK.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
next-technology-holding,Next Technology Holding,NXTT.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
def-consulting,Def Consulting,4833.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
gstechnologies,GSTechnologies,GST.L,AU
aker-asa,Aker ASA,AKER.OL,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
xxi,XXI,XXI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
tesla,Tesla,TSLA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
intchains,Intchains,ICG.US,CN
