id,name,symbol,country
texas,Texas,,US
robin-energy,Robin Energy,RBNE,CY
strive,Strive,ASST.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
avax-one,AVAX One,,US
s-science-company,S-Science Company,5721.T,JP
digitalx,DigitalX,DCC.AX,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
eightco-holdings,Eightco Holdings,ORBS,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btcs,BTCS,BTCS.US,US
terawulf,TeraWulf,WULF.US,US
united-arab-emirates,United Arab Emirates,,AE
moon-inc,Moon Inc,1723.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
digipowerx,DigiPowerX,DGX.V,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
solana-company,Solana Company,HSDT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
h100-group,H100 Group,GS9.F,SE
mogo,Mogo,MOGO.US,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
metaplanet,Metaplanet,3350.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sphere-3d,Sphere 3D,ANY,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tron-inc,Tron Inc,TRON.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
fold-holdings,Fold Holdings,FLD.US,US
nano-labs,Nano Labs,NA.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
prenetics,Prenetics,PRE.US,KY
safello-group,Safello Group,SFL.ST,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
lm-funding-america,LM Funding America,LMFA.US,US
coinbase-global,Coinbase Global,COIN.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
caliber,Caliber,CWD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
tesla,Tesla,TSLA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
phunware,Phunware,PHUN,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cdt-equity,CDT Equity ,CDT,US
def-consulting,Def Consulting,4833.T,JP
aker-asa,Aker ASA,AKER.OL,NO
parataxis,Parataxis Korea,288330.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tao-synergies,TAO Synergies,TAOX.US,US
strategy,Strategy,MSTR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
hyperion-defi,Hyperion DeFi,HYPD.US,US
murano,Murano,MRNO,MX
matador-technologies,Matador Technologies,MATA.V,CA
forward-industries,Forward Industries,FWDI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sharps-technology,Sharps Technology,STSS.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hyperscale-data,Hyperscale Data,GPUS.US,US
the9-limited,The9 Limited,NTCY.US,CN
ethzilla,ETHZilla,ETHZ.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
rumble,Rumble,RUM.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
procap-btc,ProCap BTC,BRR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
mara-holdings,MARA Holdings,MARA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitfufu,BITFUFU,FUFU.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
treasury,Treasury,NEDSE.AS,NL
the-brooker-group,The Brooker Group,BTC.BK,TH
defi-dev,DeFi Development Corp.,DFDV.US,US
k-wave-media,K Wave Media,KWM.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
meliuz,Méliuz,CASH3.SA,BR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
333d,333D,T3D.AX,AU
exodus-movement,Exodus Movement,EXOD.US,US
cea-industries,CEA Industries,BNC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-ether-machine,The Ether Machine,ETHM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
asiastrategy,AsiaStrategy,SORA.US,HK
cango,Cango,CANG.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
xxi,XXI,XXI.US,US
btc-digital,BTC Digital,BTCT.US,KY
gamestop-corp,GameStop Corp.,GME.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
figma,Figma,FIG,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
genius-group,Genius Group,GNS.US,SG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
yuxing,YUXING,8005.HK,HK
block,Block,XYZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
canaan,Canaan,CAN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
core-scientific,Core Scientific,CORZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
usbc,USBC,USBC.US,US
lite-strategy,Lite Strategy,LITS.US,US
sharplink,SharpLink,SBET.US,US
