id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
refine-group,Refine Group,REFINE.ST,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
avax-one,AVAX One,,US
coinbase-global,Coinbase Global,COIN.US,US
btcs,BTCS,BTCS.US,US
spacex,SpaceX,,US
lite-strategy,Lite Strategy,LITS.US,US
stack-btc,Stack BTC,KASH.AQ,GB
globant,Globant,GLOB,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gumi-inc,Gumi Inc,3903.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
k33-ab,K33 AB,K33.ST,NO
sharps-technology,Sharps Technology,STSS.US,US
cdt-equity,CDT Equity ,CDT,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
falconedge,Falconedge,EDGE.AQ,GB
btc-digital,BTC Digital,BTCT.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
bullish,Bullish,BLSH.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sphere-3d,Sphere 3D,ANY,US
the-ether-machine,The Ether Machine,ETHM.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
digitalx,DigitalX,DCC.AX,AU
strive,Strive,ASST.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sui-group-holdings,Sui Group Holdings,SUIG.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
gd-culture-group,GD Culture Group,GDC.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
genius-group,Genius Group,GNS.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lm-funding-america,LM Funding America,LMFA.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
forward-industries,Forward Industries,FWDI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
wonderfi,WonderFi,WNDR.TO,CA
xxi,XXI,XXI.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
strategy,Strategy,MSTR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
asiastrategy,AsiaStrategy,SORA.US,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
canaan,Canaan,CAN.US,US
murano,Murano,MRNO,MX
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tesla,Tesla,TSLA.US,US
