id,name,symbol,country
texas,Texas,,US
nano-labs,Nano Labs,NA.US,CN
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
robin-energy,Robin Energy,RBNE,CY
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
classover-holdings,Classover Holdings,KIDZ.US,US
zooz,ZOOZ,ZOOZ.TA,IL
rumble,Rumble,RUM.US,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xxi,XXI,XXI.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
forward-industries,Forward Industries,FWDI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
core-scientific,Core Scientific,CORZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs,BTCS,BTCS.US,US
strategy,Strategy,MSTR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
remixpoint,Remixpoint,3825.T,JP
bullish,Bullish,BLSH.US,US
moon-inc,Moon Inc,1723.HK,HK
s-science-company,S-Science Company,5721.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
convano,Convano,6574.T,JP
sharplink,SharpLink,SBET.US,US
terawulf,TeraWulf,WULF.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
locate-technologies,Locate Technologies,LOC.AX,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
mara-holdings,MARA Holdings,MARA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ethzilla,ETHZilla,ETHZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
coinbase-global,Coinbase Global,COIN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
metaplanet,Metaplanet,3350.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cipher-mining,Cipher Mining,CIFR.US,US
mogo,Mogo,MOGO.US,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
aker-asa,Aker ASA,AKER.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
cea-industries,CEA Industries,BNC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gyet-co,Gyet Co.,7603.T,JP
upexi,Upexi,UPXI.US,US
strive,Strive,ASST.US,US
sharps-technology,Sharps Technology,STSS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
safello-group,Safello Group,SFL.ST,SE
lm-funding-america,LM Funding America,LMFA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sphere-3d,Sphere 3D,ANY,US
cango,Cango,CANG.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
riot-platforms,Riot Platforms,RIOT.US,US
