id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hamak-strategy,Hamak Strategy,HAMA.L,VG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
sos-limited,SOS Limited,SOS.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cosmos-health,Cosmos Health,COSM,US
strive,Strive,ASST.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
alt5-sigma,ALT5 Sigma,ALTS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
rumble,Rumble,RUM.US,CA
333d,333D,T3D.AX,AU
tron-inc,Tron Inc,TRON.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT,US
tao-synergies,TAO Synergies,TAOX.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
murano,Murano,MRNO,MX
ethzilla,ETHZilla,ETHZ.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
where-food-comes-from,Where Food Comes From,WFCF,US
virtu-financial,Virtu Financial,VIRT.US,US
cango,Cango,CANG.US,CN
gumi-inc,Gumi Inc,3903.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
fold-holdings,Fold Holdings,FLD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
devvstream,DevvStream,DEVS,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
gamestop-corp,GameStop Corp.,GME.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
solana-company,Solana Company,HSDT.US,US
bitfufu,BITFUFU,FUFU.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
robin-energy,Robin Energy,RBNE,CY
fragbite-group,Fragbite Group,FRAG.ST,SE
zooz,ZOOZ,ZOOZ.TA,IL
kindlymd,KindlyMD,NAKA.US,US
xxi,XXI,XXI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-brooker-group,The Brooker Group,BTC.BK,TH
usbc,USBC,USBC.US,US
btcs,BTCS,BTCS.US,US
treasury,Treasury,NEDSE.AS,NL
h100-group,H100 Group,GS9.F,SE
banxa-holdings,Banxa Holdings,BNXA.V,CA
