id,name,symbol,country
texas,Texas,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
avax-one,AVAX One,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
mogo,Mogo,MOGO.US,CA
block,Block,XYZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
rumble,Rumble,RUM.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
tron-inc,Tron Inc,TRON.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
meliuz,Méliuz,CASH3.SA,BR
coinsilium,Coinsilium,COIN.AQ,GI
def-consulting,Def Consulting,4833.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
tesla,Tesla,TSLA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sphere-3d,Sphere 3D,ANY,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
cleanspark,CleanSpark,CLSK.US,US
prenetics,Prenetics,PRE.US,KY
caliber,Caliber,CWD.US,US
fold-holdings,Fold Holdings,FLD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharps-technology,Sharps Technology,STSS.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cea-industries,CEA Industries,BNC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bit-digital,Bit Digital,BTBT.US,US
intchains,Intchains,ICG.US,CN
k33-ab,K33 AB,K33.ST,NO
devvstream,DevvStream,DEVS,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
oblong-industries,Oblong Industries,OBLG.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
kitabo,Kitabo,3409.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
anap-holdings,Anap Holdings,3189.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
treasury,Treasury,NEDSE.AS,NL
