id,name,symbol,country
texas,Texas,,US
terawulf,TeraWulf,WULF.US,US
kitabo,Kitabo,3409.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
avax-one,AVAX One,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sphere-3d,Sphere 3D,ANY,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
s-science-company,S-Science Company,5721.T,JP
sharps-technology,Sharps Technology,STSS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
solana-company,Solana Company,HSDT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
moon-inc,Moon Inc,1723.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
thumzup-media,Thumzup Media,TZUP.US,US
yuxing,YUXING,8005.HK,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cdt-equity,CDT Equity ,CDT,US
exodus-movement,Exodus Movement,EXOD.US,US
cea-industries,CEA Industries,BNC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gumi-inc,Gumi Inc,3903.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
cango,Cango,CANG.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
abits-group,Abits Group,ABTS,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
quantum-solutions,Quantum Solutions,2338.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
semler-scientific,Semler Scientific,SMLR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
nano-labs,Nano Labs,NA.US,CN
usbc,USBC,USBC.US,US
bitmine,BitMine Immersion,BMNR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
metaplanet,Metaplanet,3350.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
fundamental-global,FG Nexus,FGNX.US,US
zooz,ZOOZ,ZOOZ.TA,IL
treasury,Treasury,NEDSE.AS,NL
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
333d,333D,T3D.AX,AU
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
procap-btc,ProCap BTC,BRR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sharplink,SharpLink,SBET.US,US
remixpoint,Remixpoint,3825.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
strategy,Strategy,MSTR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
intchains,Intchains,ICG.US,CN
ethzilla,ETHZilla,ETHZ.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
strive,Strive,ASST.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
torrent-capital,Torrent Capital,TORR.V,CA
coinbase-global,Coinbase Global,COIN.US,US
forward-industries,Forward Industries,FWDI.US,US
