id,name,symbol,country
upexi,Upexi,UPXI.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
stack-btc,Stack BTC,KASH.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
avax-one,AVAX One,,US
falconedge,Falconedge,EDGE.AQ,GB
solana-company,Solana Company,HSDT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cdt-equity,CDT Equity ,CDT,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tesla,Tesla,TSLA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
usbc,USBC,USBC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
parataxis,Parataxis Korea,288330.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
goobit-group,Goobit Group,BTCX.ST,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
phunware,Phunware,PHUN,US
convano,Convano,6574.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lite-strategy,Lite Strategy,LITS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cea-industries,CEA Industries,BNC.US,US
bullish,Bullish,BLSH.US,US
digitalx,DigitalX,DCC.AX,AU
