id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tenx-protocols,TenX Protocols,TNX.V,CA
lite-strategy,Lite Strategy,LITS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
robin-energy,Robin Energy,RBNE,CY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sharps-technology,Sharps Technology,STSS.US,US
digipowerx,DigiPowerX,DGX.V,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
coinbase-global,Coinbase Global,COIN.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
def-consulting,Def Consulting,4833.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
h100-group,H100 Group,GS9.F,SE
murano,Murano,MRNO,MX
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
tesla,Tesla,TSLA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitmine,BitMine Immersion,BMNR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
figma,Figma,FIG,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cosmos-health,Cosmos Health,COSM,US
prenetics,Prenetics,PRE.US,KY
xxi,XXI,XXI.US,US
canaan,Canaan,CAN.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
parataxis,Parataxis Korea,288330.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
devvstream,DevvStream,DEVS,CA
bitmax-co,Bitmax Co,377030.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
sphere-3d,Sphere 3D,ANY,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
liveone,LiveOne,LVO.US,US
strive,Strive,ASST.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
convano,Convano,6574.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
nano-labs,Nano Labs,NA.US,CN
btcs,BTCS,BTCS.US,US
treasury,Treasury,NEDSE.AS,NL
torrent-capital,Torrent Capital,TORR.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
usbc,USBC,USBC.US,US
