id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
avax-one,AVAX One,,US
walnut-capital,Walnut Capital Limited,905.HK,HK
spacex,SpaceX,,US
stack-btc,Stack BTC,KASH.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
digitalx,DigitalX,DCC.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
strategy,Strategy,MSTR.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
falconedge,Falconedge,EDGE.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cea-industries,CEA Industries,BNC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
usbc,USBC,USBC.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
moon-inc,Moon Inc,1723.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cosmos-health,Cosmos Health,COSM,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
coinbase-global,Coinbase Global,COIN.US,US
eightco-holdings,Eightco Holdings,ORBS,US
upexi,Upexi,UPXI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gstechnologies,GSTechnologies,GST.L,AU
btcs,BTCS,BTCS.US,US
liveone,LiveOne,LVO.US,US
aker-asa,Aker ASA,AKER.OL,NO
devvstream,DevvStream,DEVS,CA
rumble,Rumble,RUM.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
nano-labs,Nano Labs,NA.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
asiastrategy,AsiaStrategy,SORA.US,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
mara-holdings,MARA Holdings,MARA.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
btc-digital,BTC Digital,BTCT.US,SG
ace-digital,ACE Digital,ACED.OL,NO
sol-strategies,SOL Strategies,HODL.CN,CA
