id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
nano-labs,Nano Labs,NA.US,CN
ipower,iPower,IPW,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
safello-group,Safello Group,SFL.ST,SE
avax-one,AVAX One,,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
liveone,LiveOne,LVO.US,US
lite-strategy,Lite Strategy,LITS.US,US
cleanspark,CleanSpark,CLSK.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
united-arab-emirates,United Arab Emirates,,AE
genius-group,Genius Group,GNS.US,SG
caliber,Caliber,CWD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
goobit-group,Goobit Group,BTCX.ST,SE
the-ether-machine,The Ether Machine,ETHM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
treasury,Treasury,NEDSE.AS,NL
cosmos-health,Cosmos Health,COSM,US
falconedge,Falconedge,EDGE.AQ,GB
eightco-holdings,Eightco Holdings,ORBS,US
fundamental-global,FG Nexus,FGNX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
terawulf,TeraWulf,WULF.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
h100-group,H100 Group,GS9.F,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gyet-co,Gyet Co.,7603.T,JP
moon-inc,Moon Inc,1723.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
wonderfi,WonderFi,WNDR.TO,CA
upexi,Upexi,UPXI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
btcs,BTCS,BTCS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
solana-company,Solana Company,HSDT.US,US
sphere-3d,Sphere 3D,ANY,US
rumble,Rumble,RUM.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
forward-industries,Forward Industries,FWDI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
canaan,Canaan,CAN.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
figma,Figma,FIG,US
tao-synergies,TAO Synergies,TAOX.US,US
