id,name,symbol,country
texas,Texas,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
avax-one,AVAX One,,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phunware,Phunware,PHUN,US
aurelion,Aurelion,AURE.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
asiastrategy,AsiaStrategy,SORA.US,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
kitabo,Kitabo,3409.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cea-industries,CEA Industries,BNC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
united-arab-emirates,United Arab Emirates,,AE
def-consulting,Def Consulting,4833.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gstechnologies,GSTechnologies,GST.L,AU
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
sphere-3d,Sphere 3D,ANY,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
oblong-industries,Oblong Industries,OBLG.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
liveone,LiveOne,LVO.US,US
bullish,Bullish,BLSH.US,US
treasury,Treasury,NEDSE.AS,NL
alphaton-capital,AlphaTON Capital,ATON.US,US
block,Block,XYZ.US,US
caliber,Caliber,CWD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lm-funding-america,LM Funding America,LMFA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sharplink,SharpLink,SBET.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
forward-industries,Forward Industries,FWDI.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
prenetics,Prenetics,PRE.US,KY
k-wave-media,K Wave Media,KWM.US,US
canaan,Canaan,CAN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
solana-company,Solana Company,HSDT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
tesla,Tesla,TSLA.US,US
bit-origin,Bit Origin,BTOG.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
murano,Murano,MRNO,MX
bitplanet-co,Bitplanet Co,049470.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cdt-equity,CDT Equity ,CDT,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
bitfufu,BITFUFU,FUFU.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
core-scientific,Core Scientific,CORZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
333d,333D,T3D.AX,AU
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
parataxis,Parataxis Korea,288330.KQ,KR
k33-ab,K33 AB,K33.ST,NO
rumble,Rumble,RUM.US,CA
the9-limited,The9 Limited,NTCY.US,CN
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
safello-group,Safello Group,SFL.ST,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
robin-energy,Robin Energy,RBNE,CY
intchains,Intchains,ICG.US,CN
cango,Cango,CANG.US,CN
fundamental-global,FG Nexus,FGNX.US,US
coinbase-global,Coinbase Global,COIN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
yuxing,YUXING,8005.HK,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
figma,Figma,FIG,US
mogo,Mogo,MOGO.US,CA
metaplanet,Metaplanet,3350.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
usbc,USBC,USBC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
upexi,Upexi,UPXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
meliuz,Méliuz,CASH3.SA,BR
nano-labs,Nano Labs,NA.US,CN
wemade,WEMADE,112040.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
strive,Strive,ASST.US,US
bit-digital,Bit Digital,BTBT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitmine,BitMine Immersion,BMNR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
exodus-movement,Exodus Movement,EXOD.US,US
gumi-inc,Gumi Inc,3903.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
the-blockchain-group,Capital B,ALCPB.PA,FR
s-science-company,S-Science Company,5721.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
terawulf,TeraWulf,WULF.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
frmo-corp,FRMO Corp.,FRMO.US,US
abits-group,Abits Group,ABTS,US
gamestop-corp,GameStop Corp.,GME.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strategy,Strategy,MSTR.US,US
devvstream,DevvStream,DEVS,CA
procap-btc,ProCap BTC,BRR.US,US
anap-holdings,Anap Holdings,3189.T,JP
h100-group,H100 Group,GS9.F,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
xxi,XXI,XXI.US,US
cosmos-health,Cosmos Health,COSM,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
matador-technologies,Matador Technologies,MATA.V,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
remixpoint,Remixpoint,3825.T,JP
globant,Globant,GLOB,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
digitalx,DigitalX,DCC.AX,AU
btcs,BTCS,BTCS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
digipowerx,DigiPowerX,DGX.V,US
eightco-holdings,Eightco Holdings,ORBS,US
enlivex,Enlivex,ENLV.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
tron-inc,Tron Inc,TRON.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
mara-holdings,MARA Holdings,MARA.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
sharps-technology,Sharps Technology,STSS.US,US
cleanspark,CleanSpark,CLSK.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
pineapple-financial,Pineapple Financial,PAPL.US,CA
gyet-co,Gyet Co.,7603.T,JP
genius-group,Genius Group,GNS.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
moon-inc,Moon Inc,1723.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
convano,Convano,6574.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
