id,name,symbol,country
pineapple-financial,Pineapple Financial,PAPL.US,CA
texas,Texas,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
scrypt-strategy,Scrypt Strategy,,NO
asiastrategy,AsiaStrategy,SORA.US,HK
canaan,Canaan,CAN.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
avax-one,AVAX One,,US
bitmax-co,Bitmax Co,377030.KQ,KR
wemade,WEMADE,112040.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
meliuz,Méliuz,CASH3.SA,BR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
bitcoin-well,Bitcoin Well,BTCW.V,CA
h100-group,H100 Group,GS9.F,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cea-industries,CEA Industries,BNC.US,US
block,Block,XYZ.US,US
cdt-equity,CDT Equity ,CDT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tron-inc,Tron Inc,TRON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinbase-global,Coinbase Global,COIN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
murano,Murano,MRNO.US,MX
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
winland-holdings,Winland Holdings,WELX,US
the-brooker-group,The Brooker Group,BTC.BK,TH
333d,333D,T3D.AX,AU
united-arab-emirates,United Arab Emirates,,AE
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
core-scientific,Core Scientific,CORZ.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
strategy,Strategy,MSTR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sharplink,SharpLink,SBET.US,US
digitalx,DigitalX,DCC.AX,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
tesla,Tesla,TSLA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
genius-group,Genius Group,GNS.US,SG
remixpoint,Remixpoint,3825.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
usbc,USBC,USBC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
prenetics,Prenetics,PRE.US,KY
tap-global,Tap Global,TAP.L,GB
btcs,BTCS,BTCS.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
figma,Figma,FIG.US,US
k-wave-media,K Wave Media,KWM.US,US
safello-group,Safello Group,SFL.ST,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gumi-inc,Gumi Inc,3903.T,JP
stablecoinx-inc,StablecoinX Inc,USDE.US,US
exodus-movement,Exodus Movement,EXOD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
aker-asa,Aker ASA,AKER.OL,NO
quantum-solutions,Quantum Solutions,2338.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gstechnologies,GSTechnologies,GST.L,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
enlivex,Enlivex,ENLV.US,US
gamestop-corp,GameStop Corp.,GME.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
aifinyo,aifinyo,EBEN.HM,DE
stack-btc,Stack BTC,KASH.AQ,GB
intchains,Intchains,ICG.US,CN
s-science-company,S-Science Company,5721.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
xxi,Twenty One Capital,XXI.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
cosmos-health,Cosmos Health,COSM.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
strive,Strive,ASST.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bit-digital,Bit Digital,BTBT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
terawulf,TeraWulf,WULF.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
phunware,Phunware,PHUN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
convano,Convano,6574.T,JP
cango,Cango,CANG.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
def-consulting,Def Consulting,4833.T,JP
yuxing,YUXING,8005.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btc-digital,BTC Digital,BTCT.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cimg,CIMG,CIMG,CN
forward-industries,Forward Industries,FWDI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
devvstream,DevvStream,DEVS,CA
bitmine,BitMine Immersion,BMNR.US,US
goobit-group,Goobit Group,BTCX.ST,SE
zooz,ZOOZ,ZOOZ.TA,IL
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
robin-energy,Robin Energy,RBNE.US,CY
kitabo,Kitabo,3409.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
treasury,Treasury,NEDSE.AS,NL
the-blockchain-group,Capital B,ALCPB.PA,FR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
