id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
thumzup-media,Thumzup Media,TZUP.US,US
h100-group,H100 Group,GS9.F,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
abits-group,Abits Group,ABTS,US
hyperscale-data,Hyperscale Data,GPUS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
murano,Murano,MRNO,MX
rumble,Rumble,RUM.US,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinbase-global,Coinbase Global,COIN.US,US
phunware,Phunware,PHUN,US
mogo,Mogo,MOGO.US,CA
cosmos-health,Cosmos Health,COSM,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
procap-btc,ProCap BTC,BRR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sharps-technology,Sharps Technology,STSS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
devvstream,DevvStream,DEVS,CA
safello-group,Safello Group,SFL.ST,SE
nano-labs,Nano Labs,NA.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the9-limited,The9 Limited,NTCY.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cdt-equity,CDT Equity ,CDT,US
the-blockchain-group,Capital B,ALCPB.PA,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
333d,333D,T3D.AX,AU
solana-company,Solana Company,HSDT.US,US
kitabo,Kitabo,3409.T,JP
moon-inc,Moon Inc,1723.HK,HK
kindlymd,KindlyMD,NAKA.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
yuxing,YUXING,8005.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
treasury,Treasury,NEDSE.AS,NL
gemini-space-station,Gemini Space Station,GEMI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
digitalx,DigitalX,DCC.AX,AU
gd-culture-group,GD Culture Group,GDC.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
