id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
wonderfi,WonderFi,WNDR.TO,CA
mara-holdings,MARA Holdings,MARA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
oblong-industries,Oblong Industries,OBLG.US,US
prenetics,Prenetics,PRE.US,KY
liveone,LiveOne,LVO.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
k33-ab,K33 AB,K33.ST,NO
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
next-technology-holding,Next Technology Holding,NXTT.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
h100-group,H100 Group,GS9.F,SE
sos-limited,SOS Limited,SOS.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs,BTCS,BTCS.US,US
cosmos-health,Cosmos Health,COSM,US
defi-dev,DeFi Development Corp.,DFDV.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
aker-asa,Aker ASA,AKER.OL,NO
asiastrategy,AsiaStrategy,SORA.US,HK
strive,Strive,ASST.US,US
lm-funding-america,LM Funding America,LMFA.US,US
s-science-company,S-Science Company,5721.T,JP
cdt-equity,CDT Equity ,CDT,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
rumble,Rumble,RUM.US,CA
gamestop-corp,GameStop Corp.,GME.US,US
gumi-inc,Gumi Inc,3903.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
solana-company,Solana Company,HSDT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitfufu,BITFUFU,FUFU.US,SG
kindlymd,KindlyMD,NAKA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
xxi,XXI,XXI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
