id,name,symbol,country
texas,Texas,,US
terawulf,TeraWulf,WULF.US,US
xxi,Twenty One Capital,XXI.US,US
scrypt-strategy,Scrypt Strategy,,NO
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
solana-company,Solana Company,HSDT.US,US
treasury,Treasury,NEDSE.AS,NL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinsilium,Coinsilium,COIN.AQ,GI
s-science-company,S-Science Company,5721.T,JP
cango,Cango,CANG.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bullish,Bullish,BLSH.US,US
tesla,Tesla,TSLA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cdt-equity,CDT Equity ,CDT.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strive,Strive,ASST.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fundamental-global,FG Nexus,FGNX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
asiastrategy,AsiaStrategy,SORA.US,HK
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
phunware,Phunware,PHUN.US,US
btc-digital,BTC Digital,BTCT.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
robin-energy,Robin Energy,RBNE.US,CY
hyperscale-data,Hyperscale Data,GPUS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
333d,333D,T3D.AX,AU
metaplanet,Metaplanet,3350.T,JP
cleanspark,CleanSpark,CLSK.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
globant,Globant,GLOB.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
bit-digital,Bit Digital,BTBT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
devvstream,DevvStream,DEVS,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
h100-group,H100 Group,GS9.F,SE
forward-industries,Forward Industries,FWDI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
safello-group,Safello Group,SFL.ST,SE
gyet-co,Gyet Co.,7603.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lite-strategy,Lite Strategy,LITS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
